physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
39491	0.039491	9.6524460261669	0.5	0.01	400	1183
39591	0.039591	9.884019280374105	0.5	0.01	400	1183
39596	0.039596	9.89219157251705	0.5	0.01	400	1183
39636	0.039636	9.93834417229391	0.5	0.01	400	1183
39667	0.039667	9.956694519300754	0.5	0.01	400	1183
39776	0.039776	9.936691141219853	0.5	0.01	400	1183
39791	0.039791	9.923072239294697	0.5	0.01	400	1183
39838	0.039838	9.861097543667938	0.5	0.01	300	1183
39844	0.039844	9.853638065050745	0.5	0.01	300	1183
39911	0.039911	9.73919728020087	0.5	0.01	300	1183
40153	0.040153	9.037574127588641	0.5	0.01	300	1183
40244	0.040244	8.651166799148314	0.5	0.01	300	1183
40284	0.040284	8.452264966710118	0.5	0.01	300	1183
40288	0.040288	8.4307012367276	0.5	0.01	300	1183
40296	0.040296	8.385186316205363	0.5	0.01	300	1183
40303	0.040303	11.208114206980099	0.5	0.01	300	1183
40370	0.04037	10.972205791643319	0.5	0.01	300	1183
40435	0.040435	8.023999022024555	0.5	0.01	300	1183
40446	0.040446	8.003735504034239	0.5	0.01	300	1183
40460	0.04046	7.972982745666741	0.5	0.01	300	1183
40469	0.040469	7.950093594427017	0.5	0.01	300	1183
40524	0.040524	7.781783218930059	0.5	0.01	300	1183
40530	0.04053	10.625306531057504	0.5	0.01	300	1183
40560	0.04056	7.731909674034341	0.5	0.01	300	1183
40583	0.040583	7.699143406094436	0.5	0.01	300	1183
40626	0.040626	7.61505695154915	0.5	0.01	300	1183
40711	0.040711	7.3810459394783265	0.5	0.01	300	1183
40745	0.040745	7.2613384614121514	0.5	0.01	300	1183
40762	0.040762	7.193366906802339	0.5	0.01	300	1183
40819	0.040819	6.932084339563971	0.5	0.01	300	1183
40844	0.040844	6.801752212160181	0.5	0.01	300	1183
40852	0.040852	6.756787624995013	0.5	0.01	300	1183
40860	0.04086	6.709196964593275	0.5	0.01	300	1183
40890	0.04089	6.517686427329409	0.5	0.01	300	1183
40910	0.04091	6.380084194536494	0.5	0.01	300	1183
40925	0.040925	9.135410487397849	0.5	0.01	300	1183
40927	0.040927	9.126165427449905	0.5	0.01	300	1183
40945	0.040945	9.090992048836142	0.5	0.01	300	1183
41059	0.041059	6.24347626380154	0.5	0.01	300	1183
41069	0.041069	9.101229355206897	0.5	0.01	300	1183
41085	0.041085	9.132004222541582	0.5	0.01	300	1183
41160	0.04116	6.585916932406462	0.5	0.01	300	1183
41208	0.041208	6.7501445548552965	0.5	0.01	300	1183
41236	0.041236	6.829206320520598	0.5	0.01	300	1183
41328	0.041328	7.016951367682623	0.5	0.01	300	1183
41386	0.041386	7.083009317002734	0.5	0.01	300	1183
41402	0.041402	7.092134631886893	0.5	0.01	300	1183
41437	0.041437	7.095665715909263	0.5	0.01	300	1183
41487	0.041487	7.0700073132950365	0.5	0.01	300	1183
41525	0.041525	9.891567467134337	0.5	0.01	300	1183
41538	0.041538	7.044967341481652	0.5	0.01	300	1183
41674	0.041674	7.116199621330679	0.5	0.01	300	1183
41681	0.041681	7.113866480313618	0.5	0.01	300	1183
41741	0.041741	7.061693099629565	0.5	0.01	300	1183
41776	0.041776	7.008251939273578	0.5	0.01	300	1183
41825	0.041825	6.903292180036942	0.5	0.01	300	1183
41838	0.041838	6.868642213690464	0.5	0.01	300	1183
41850	0.04185	6.832303878573157	0.5	0.01	300	1183
41853	0.041853	9.68718822725532	0.5	0.01	300	1183
41858	0.041858	6.819197114938788	0.5	0.01	300	1183
41970	0.04197	9.52868185196985	0.5	0.01	300	1183
42083	0.042083	6.705429388050334	0.5	0.01	300	1183
42111	0.042111	6.690899401211709	0.5	0.01	300	1183
42146	0.042146	6.6539133389187555	0.5	0.01	300	1183
42169	0.042169	6.617719380290282	0.5	0.01	300	1183
42204	0.042204	9.409385083961297	0.5	0.01	300	1183
42214	0.042214	6.549134548945631	0.5	0.01	300	1183
42240	0.04224	9.415292531110026	0.5	0.01	300	1183
42273	0.042273	6.63427806241998	0.5	0.01	300	1183
42284	0.042284	6.657239745970401	0.5	0.01	300	1183
42302	0.042302	6.6878802976955285	0.5	0.01	300	1183
42348	0.042348	6.741185606722183	0.5	0.01	300	1183
42494	0.042494	9.612066104120458	0.5	0.01	300	1183
42513	0.042513	6.7863760501770685	0.5	0.01	300	1183
42584	0.042584	6.8862107561608354	0.5	0.01	300	1183
42608	0.042608	9.768565194789517	0.5	0.01	300	1183
42629	0.042629	6.972806411730062	0.5	0.01	300	1183
42652	0.042652	7.038242159100719	0.5	0.01	300	1183
42686	0.042686	9.982751399915287	0.5	0.01	300	1183
42713	0.042713	7.248595080884115	0.5	0.01	300	1183
42787	0.042787	7.556521198334167	0.5	0.01	300	1183
42792	0.042792	7.574421201611813	0.5	0.01	300	1183
42800	0.0428	7.600616470865589	0.5	0.01	300	1183
42837	0.042837	7.705669870858628	0.5	0.01	300	1183
42873	0.042873	7.788250887272852	0.5	0.01	300	1183
42978	0.042978	7.944340039590543	0.5	0.01	300	1183
43008	0.043008	7.965612220105186	0.5	0.01	300	1183
43034	0.043034	7.9718504761083295	0.5	0.01	300	1183
43133	0.043133	7.922547862027841	0.5	0.01	300	1183
43145	0.043145	10.77325464026444	0.5	0.01	300	1183
43172	0.043172	7.94695845612614	0.5	0.01	300	1183
43183	0.043183	7.958274575037876	0.5	0.01	300	1183
43201	0.043201	7.970200835223977	0.5	0.01	300	1183
43230	0.04323	7.976760772875878	0.5	0.01	300	1183
43297	0.043297	7.949869198291708	0.5	0.01	300	1183
43418	0.043418	7.781178355472093	0.5	0.01	300	1183
43422	0.043422	10.63751777724201	0.5	0.01	300	1183
43438	0.043438	7.781261487232996	0.5	0.01	300	1183
43466	0.043466	7.784368337737533	0.5	0.01	300	1183
43576	0.043576	7.707140658155595	0.5	0.01	300	1183
43585	0.043585	7.69416997890994	0.5	0.01	300	1183
43588	0.043588	10.553866368262788	0.5	0.01	300	1183
43608	0.043608	7.707570780223023	0.5	0.01	300	1183
43628	0.043628	7.717856553229694	0.5	0.01	300	1183
43705	0.043705	10.572286073141186	0.5	0.01	300	1183
43784	0.043784	7.865061313560773	0.5	0.01	300	1183
43788	0.043788	7.870700073947091	0.5	0.01	300	1183
43832	0.043832	7.913214955465037	0.5	0.01	300	1183
43865	0.043865	7.926701023740861	0.5	0.01	300	1183
43942	0.043942	7.905251857950816	0.5	0.01	300	1183
43953	0.043953	7.895575602177587	0.5	0.01	300	1183
44009	0.044009	10.68210962308558	0.5	0.01	300	1183
44037	0.044037	7.846063798252317	0.5	0.01	300	1183
44048	0.044048	7.852903975874369	0.5	0.01	300	1183
44111	0.044111	7.8788799932053735	0.5	0.01	200	1183
44125	0.044125	10.746593807281442	0.5	0.01	200	1183
44195	0.044195	8.009471502550696	0.5	0.01	200	1183
44212	0.044212	8.0338060923375	0.5	0.01	200	1183
44236	0.044236	8.061582836303614	0.5	0.01	200	1183
44301	0.044301	10.975933342054304	0.5	0.01	200	1183
44344	0.044344	8.211225033054234	0.5	0.01	200	1183
44391	0.044391	11.167092553571592	0.5	0.01	200	1183
44489	0.044489	8.691987349088095	0.5	0.01	300	1183
44550	0.04455	8.906830816065622	0.5	0.01	300	1183
44605	0.044605	9.065490748419734	0.5	0.01	300	1183
44629	0.044629	9.122541184160127	0.5	0.01	300	1183
44681	0.044681	9.220517708826037	0.5	0.01	300	1183
44748	0.044748	9.305046825749969	0.5	0.01	300	1183
44785	0.044785	9.330587811300347	0.5	0.01	300	1183
44901	0.044901	9.327458686955652	0.5	0.01	300	1183
44971	0.044971	9.26825844142536	0.5	0.01	300	1183
44987	0.044987	9.246454811771173	0.5	0.01	300	1183
45022	0.045022	9.201303839403408	0.5	0.01	200	1183
45069	0.045069	9.145638552325408	0.5	0.01	200	1183
45173	0.045173	8.969264391294246	0.5	0.01	200	1183
45194	0.045194	8.92406188045993	0.5	0.01	200	1183
45197	0.045197	8.916931422888638	0.5	0.01	200	1183
45261	0.045261	8.743923919462304	0.5	0.01	200	1183
45276	0.045276	8.69802466008673	0.5	0.01	200	1183
45303	0.045303	11.473044362437122	0.5	0.01	200	1183
45345	0.045345	8.538728263951498	0.5	0.01	200	1183
45372	0.045372	8.484987319048969	0.5	0.01	200	1183
45422	0.045422	8.36747391432641	0.5	0.01	200	1183
45432	0.045432	8.340782985114174	0.5	0.01	200	1183
45447	0.045447	8.297274174263748	0.5	0.01	200	1183
45463	0.045463	11.111837628495778	0.5	0.01	200	1183
45468	0.045468	8.24013777298137	0.5	0.01	200	1183
45502	0.045502	8.184956412967722	0.5	0.01	200	1183
45503	0.045503	11.048001084431917	0.5	0.01	200	1183
45519	0.045519	8.181822219738706	0.5	0.01	200	1183
45539	0.045539	11.039967759565798	0.5	0.01	200	1183
45695	0.045695	8.340611850151618	0.5	0.01	200	1183
45725	0.045725	11.218383456818174	0.5	0.01	200	1183
45778	0.045778	8.46315468486523	0.5	0.01	200	1183
45797	0.045797	11.360864119162216	0.5	0.01	200	1183
45823	0.045823	8.585975558755536	0.5	0.01	200	1183
45989	0.045989	9.05819525393349	0.5	0.01	200	1183
46099	0.046099	12.149027779468724	0.5	0.01	200	1183
46133	0.046133	12.27090821625552	0.5	0.01	200	1183
46141	0.046141	9.448707754226007	0.5	0.01	200	1183
46262	0.046262	10.042171839396133	0.5	0.01	200	1183
46320	0.04632	10.296259760940075	0.5	0.01	200	1183
46357	0.046357	10.44547009770622	0.5	0.01	200	1183
46371	0.046371	10.49825096681684	0.5	0.01	200	1183
46372	0.046372	10.501825307130957	0.5	0.01	200	1183
46409	0.046409	10.625300859009712	0.5	0.01	200	1183
46482	0.046482	10.84236346808325	0.5	0.01	200	1183
46697	0.046697	11.341071620967568	0.5	0.01	200	1183
46800	0.0468	11.510200626689993	0.5	0.01	200	1183
46826	0.046826	11.543330218346682	0.5	0.01	200	1183
46831	0.046831	11.548622593079926	0.5	0.01	200	1183
46869	0.046869	14.44488336484892	0.5	0.01	200	1183
46870	0.04687	11.582569287153774	0.5	0.01	200	1183
46887	0.046887	11.623643837515829	0.5	0.01	200	1183
46941	0.046941	11.739301697838755	0.5	0.01	200	1183
47045	0.047045	11.92074418904781	0.5	0.01	200	1183
47095	0.047095	11.988778550782627	0.5	0.01	200	1183
47100	0.0471	11.99436463132588	0.5	0.01	200	1183
47124	0.047124	12.016198265195044	0.5	0.01	200	1183
47230	0.04723	12.076459423809865	0.5	0.01	200	1183
47247	0.047247	12.08052751107266	0.5	0.01	200	1183
47535	0.047535	12.112950832173738	0.5	0.001	700	713
47540	0.04754	12.108814962037627	0.5	0.001	700	713
47550	0.04755	12.092377067098255	0.5	0.001	700	713
47563	0.047563	12.059957109174206	0.5	0.001	700	713
47582	0.047582	11.995682298783436	0.5	0.001	700	713
47657	0.047657	11.802872122058716	0.5	0.01	200	1183
47695	0.047695	11.725739814495	0.5	0.01	200	1183
47706	0.047706	11.70089377970271	0.5	0.01	200	1183
47734	0.047734	11.631581913734635	0.5	0.01	200	1183
47793	0.047793	11.469197195427569	0.5	0.01	200	1183
47804	0.047804	11.436104549153697	0.5	0.01	200	1183
47820	0.04782	11.384732316024156	0.5	0.01	200	1183
47858	0.047858	11.253725316595137	0.5	0.01	200	1183
47889	0.047889	11.13890074513597	0.5	0.01	200	1183
47906	0.047906	11.072020580025992	0.5	0.01	200	1183
48164	0.048164	9.91870855163529	0.5	0.01	200	1183
48221	0.048221	9.629089165316145	0.5	0.01	200	1183
48232	0.048232	12.435161064267504	0.5	0.01	200	1183
48351	0.048351	11.994674131658485	0.5	0.01	200	1183
48406	0.048406	9.012975642576976	0.5	0.01	200	1183
48490	0.04849	8.802466271797357	0.5	0.01	200	1183
48504	0.048504	8.762909054200236	0.5	0.01	200	1183
48507	0.048507	8.753849008247698	0.5	0.01	200	1183
48562	0.048562	8.573557676993232	0.5	0.01	200	1183
48563	0.048563	8.57002455573479	0.5	0.01	200	1183
48685	0.048685	8.094952789176887	0.5	0.01	200	1183
48789	0.048789	10.499862367740207	0.5	0.01	200	1183
48796	0.048796	7.6156260286009	0.5	0.01	200	1183
48922	0.048922	10.083865599748378	0.5	0.01	200	1183
48928	0.048928	7.209803154886458	0.5	0.01	200	1183
48979	0.048979	7.118682346856303	0.5	0.01	200	1183
49018	0.049018	9.901502693347084	0.5	0.01	200	1183
49045	0.049045	7.026627830777443	0.5	0.01	200	1183
49113	0.049113	6.979576786661482	0.5	0.01	200	1183
49165	0.049165	6.924847360099193	0.5	0.01	200	1183
49206	0.049206	6.868794428830142	0.5	0.01	200	1183
49291	0.049291	6.721676164504743	0.5	0.01	200	1183
49323	0.049323	6.655156140972849	0.5	0.01	200	1183
49383	0.049383	6.511913984289322	0.5	0.01	200	1183
49480	0.04948	6.2408107891085365	0.5	0.01	200	1183
49577	0.049577	5.9245169730108955	0.5	0.01	200	1183
49591	0.049591	5.874098133979032	0.5	0.01	200	1183
49603	0.049603	8.693299422483278	0.5	0.01	200	1183
49665	0.049665	8.564326310536217	0.5	0.01	200	1183
49785	0.049785	5.637503689157256	0.5	0.01	200	1183
49846	0.049846	8.477237565403584	0.5	0.01	100	1183
49854	0.049854	5.626696073425819	0.5	0.01	100	1183
49935	0.049935	8.62574049531463	0.5	0.01	100	1183
49943	0.049943	5.780987229684115	0.5	0.01	100	1183
