physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
40244	0.040244	505.3214184237231	0.5	0.01	100	1183
40284	0.040284	504.9134631068273	0.5	0.01	100	1183
40288	0.040288	504.8715985047452	0.5	0.01	100	1183
40296	0.040296	504.78587762743746	0.5	0.01	100	1183
40303	0.040303	508.2522199296959	0.5	0.01	100	1183
40370	0.04037	508.71283436632484	0.5	0.01	100	1183
40435	0.040435	503.4027260833068	0.5	0.01	100	1183
40446	0.040446	503.29732151124654	0.5	0.01	100	1183
40460	0.04046	503.1595778358692	0.5	0.01	100	1183
40469	0.040469	503.0687294418717	0.5	0.01	100	1183
40524	0.040524	502.4981858501583	0.5	0.01	100	1183
40530	0.04053	505.97738259965354	0.5	0.01	100	1183
40560	0.04056	502.1299812597658	0.5	0.01	100	1183
40583	0.040583	501.8904096841284	0.5	0.01	100	1183
40626	0.040626	501.4304550263478	0.5	0.01	100	1183
40711	0.040711	500.4943169834992	0.5	0.01	100	1183
40745	0.040745	500.10925780817024	0.5	0.01	100	1183
40762	0.040762	499.91210144090246	0.5	0.01	100	1183
40819	0.040819	499.2347453058569	0.5	0.01	100	1183
40844	0.040844	498.9303824230865	0.5	0.01	100	1183
40852	0.040852	498.83089098926575	0.5	0.01	100	1183
40860	0.04086	498.7293858168355	0.5	0.01	100	1183
40890	0.04089	498.34078892366506	0.5	0.01	100	1183
40910	0.04091	498.07627419012397	0.5	0.01	100	1183
40925	0.040925	502.57981015196174	0.5	0.01	100	1183
40927	0.040927	501.39256111683926	0.5	0.01	100	1183
40945	0.040945	501.18155870641976	0.5	0.01	100	1183
41059	0.041059	496.3531351891538	0.5	0.01	100	1183
41069	0.041069	500.14089297231885	0.5	0.01	100	1183
41085	0.041085	500.76873430304204	0.5	0.01	100	1183
41160	0.04116	495.33602297822154	0.5	0.01	100	1183
41208	0.041208	494.85568025128714	0.5	0.01	100	1183
41236	0.041236	494.56744109683723	0.5	0.01	100	1183
41328	0.041328	493.5916367558689	0.5	0.01	100	1183
41386	0.041386	492.9573766265389	0.5	0.01	100	1183
41402	0.041402	492.77785475817427	0.5	0.01	100	1183
41437	0.041437	492.3756561232535	0.5	0.01	100	1183
41487	0.041487	491.78655450327733	0.5	0.01	100	1183
41525	0.041525	495.94175674163444	0.5	0.01	100	1183
41538	0.041538	491.1858093078995	0.5	0.01	100	1183
41674	0.041674	489.65675863206707	0.5	0.01	100	1183
41681	0.041681	489.5758049914607	0.5	0.01	100	1183
41741	0.041741	488.86517566880093	0.5	0.01	100	1183
41776	0.041776	488.4403425024716	0.5	0.01	100	1183
41825	0.041825	487.83146132622323	0.5	0.01	100	1183
41838	0.041838	487.6663338926769	0.5	0.01	100	1183
41850	0.04185	487.5108398682837	0.5	0.01	100	1183
41853	0.041853	492.090079591801	0.5	0.01	100	1183
41858	0.041858	487.4111044907495	0.5	0.01	100	1183
41970	0.04197	490.6444465801351	0.5	0.01	100	1183
42083	0.042083	484.75803390382634	0.5	0.01	100	1183
42111	0.042111	484.4339595366141	0.5	0.01	100	1183
42146	0.042146	484.01929726816616	0.5	0.01	100	1183
42169	0.042169	483.7405812689144	0.5	0.01	100	1183
42204	0.042204	486.8500919728026	0.5	0.01	100	1183
42214	0.042214	483.1881753034959	0.5	0.01	100	1183
42240	0.04224	486.4156214622303	0.5	0.01	100	1183
42273	0.042273	482.4884009063103	0.5	0.01	100	1183
42284	0.042284	482.35747174619155	0.5	0.01	100	1183
42302	0.042302	482.13862375456665	0.5	0.01	100	1183
42348	0.042348	481.56685172629886	0.5	0.01	100	1183
42494	0.042494	483.24720893082576	0.5	0.01	100	1183
42513	0.042513	479.470351773738	0.5	0.01	100	1183
42584	0.042584	478.5768902216364	0.5	0.01	100	1183
42608	0.042608	481.87651023815124	0.5	0.01	100	1183
42629	0.042629	478.0092259322696	0.5	0.01	100	1183
42652	0.042652	477.7197166499773	0.5	0.01	100	1183
42686	0.042686	481.9015611526038	0.5	0.01	100	1183
42713	0.042713	476.9670972821805	0.5	0.01	100	1183
42787	0.042787	476.0811367407173	0.5	0.01	100	1183
42792	0.042792	476.0199049146381	0.5	0.01	100	1183
42800	0.0428	475.91995616860277	0.5	0.01	100	1183
42837	0.042837	475.4480804132968	0.5	0.01	100	1183
42873	0.042873	474.9792205377803	0.5	0.01	100	1183
42978	0.042978	473.5806773799627	0.5	0.01	100	1183
43008	0.043008	473.17232899788405	0.5	0.01	100	1183
43034	0.043034	472.8116035054554	0.5	0.01	100	1183
43133	0.043133	471.40967344574665	0.5	0.01	100	1183
43145	0.043145	474.7794692686207	0.5	0.01	100	1183
43172	0.043172	470.8603310909075	0.5	0.01	100	1183
43183	0.043183	470.70432320009286	0.5	0.01	100	1183
43201	0.043201	470.4444993878733	0.5	0.01	100	1183
43230	0.04323	470.0184038766329	0.5	0.01	100	1183
43297	0.043297	469.01555394076195	0.5	0.01	100	1183
43418	0.043418	467.16743460191765	0.5	0.01	100	1183
43422	0.043422	470.64830594621753	0.5	0.01	100	1183
43438	0.043438	466.8646279320642	0.5	0.01	100	1183
43466	0.043466	466.43643012403254	0.5	0.01	100	1183
43576	0.043576	464.7225079968671	0.5	0.01	100	1183
43585	0.043585	464.5797401703162	0.5	0.01	100	1183
43588	0.043588	469.15027661955855	0.5	0.01	100	1183
43608	0.043608	464.232879511012	0.5	0.01	100	1183
43628	0.043628	463.9292382984122	0.5	0.01	100	1183
43705	0.043705	466.2822273394586	0.5	0.01	100	1183
43784	0.043784	461.5558899648613	0.5	0.01	100	1183
43788	0.043788	461.494905937519	0.5	0.01	100	1183
43832	0.043832	460.8127703179666	0.5	0.01	100	1183
43865	0.043865	460.2923913235186	0.5	0.01	100	1183
43942	0.043942	459.0569336909707	0.5	0.01	100	1183
43953	0.043953	458.8774819112218	0.5	0.01	100	1183
44009	0.044009	462.5632432660909	0.5	0.01	100	1183
44037	0.044037	457.51759417787844	0.5	0.01	100	1183
44048	0.044048	457.3452375783095	0.5	0.01	100	1183
44111	0.044111	456.3414915079643	0.5	0.01	100	1183
44125	0.044125	459.65784072185625	0.5	0.01	100	1183
44195	0.044195	455.01632902888105	0.5	0.01	100	1183
44212	0.044212	454.74505078289303	0.5	0.01	100	1183
44236	0.044236	454.3559948835714	0.5	0.01	100	1183
44301	0.044301	456.8281373416248	0.5	0.01	100	1183
44344	0.044344	452.598080137725	0.5	0.01	100	1183
44391	0.044391	455.35061092004116	0.5	0.01	100	1183
44489	0.044489	450.29028535436964	0.5	0.01	100	1183
44550	0.04455	449.31184283525135	0.5	0.01	100	1183
44605	0.044605	448.414850148868	0.5	0.01	100	1183
44629	0.044629	448.0171936260417	0.5	0.01	100	1183
44681	0.044681	447.14212780508433	0.5	0.01	100	1183
44748	0.044748	445.9966455894705	0.5	0.01	100	1183
44785	0.044785	445.35426022679394	0.5	0.01	100	1183
44901	0.044901	443.3083224415018	0.5	0.01	100	1183
44971	0.044971	442.05390156579097	0.5	0.01	100	1183
44987	0.044987	441.76299982833507	0.5	0.01	100	1183
45022	0.045022	441.11778311144053	0.5	0.01	100	1183
45069	0.045069	440.23910883418057	0.5	0.01	100	1183
45173	0.045173	438.2660516097426	0.5	0.01	100	1183
45194	0.045194	437.8619514666293	0.5	0.01	100	1183
45197	0.045197	437.803479638912	0.5	0.01	100	1183
45261	0.045261	436.53955911981166	0.5	0.01	100	1183
45276	0.045276	436.2394084188654	0.5	0.01	100	1183
45303	0.045303	439.23542329346174	0.5	0.01	100	1183
45345	0.045345	434.8627695601622	0.5	0.01	100	1183
45372	0.045372	434.32247449070246	0.5	0.01	100	1183
45422	0.045422	433.30881804468436	0.5	0.01	100	1183
45432	0.045432	433.1035065380761	0.5	0.01	100	1183
45447	0.045447	432.7918070812366	0.5	0.01	100	1183
45463	0.045463	437.0684608256356	0.5	0.01	100	1183
45468	0.045468	432.3560668942414	0.5	0.01	100	1183
45502	0.045502	431.67255337656616	0.5	0.01	100	1183
45503	0.045503	435.03510659706626	0.5	0.01	100	1183
45519	0.045519	431.3337574050547	0.5	0.01	100	1183
45539	0.045539	435.54380715338675	0.5	0.01	100	1183
45695	0.045695	427.9640597227185	0.5	0.01	100	1183
45725	0.045725	431.2653992102428	0.5	0.01	100	1183
45778	0.045778	426.39741879159146	0.5	0.01	100	1183
45797	0.045797	430.64896023662004	0.5	0.01	100	1183
45823	0.045823	425.57781785778116	0.5	0.01	100	1183
45989	0.045989	422.5888061476685	0.5	0.01	100	1183
46099	0.046099	424.11796652663634	0.5	0.01	100	1183
46133	0.046133	424.5833808415464	0.5	0.01	100	1183
46141	0.046141	419.8363072265606	0.5	0.01	100	1183
46262	0.046262	417.79184291184265	0.5	0.01	100	1183
46320	0.04632	416.7961008923571	0.5	0.01	100	1183
46357	0.046357	416.15141403678217	0.5	0.01	100	1183
46371	0.046371	415.9039908707837	0.5	0.01	100	1183
46372	0.046372	415.8860737107593	0.5	0.01	100	1183
46409	0.046409	415.21399886090285	0.5	0.01	100	1183
46482	0.046482	413.8693557122392	0.5	0.01	100	1183
46697	0.046697	409.85068770644966	0.5	0.01	100	1183
46800	0.0468	407.8978190703442	0.5	0.01	100	1183
46826	0.046826	407.3983385759998	0.5	0.01	100	1183
46831	0.046831	407.30106441407224	0.5	0.01	100	1183
46869	0.046869	411.16650763893585	0.5	0.01	100	1183
46870	0.04687	406.53396577675585	0.5	0.01	100	1183
46887	0.046887	406.21506916496355	0.5	0.01	100	1183
46941	0.046941	405.18883102739846	0.5	0.01	100	1183
47045	0.047045	403.1865515203117	0.5	0.01	100	1183
47095	0.047095	402.2116235308945	0.5	0.01	100	1183
47100	0.0471	402.1129164991721	0.5	0.01	100	1183
47124	0.047124	401.6333067645296	0.5	0.01	100	1183
47230	0.04723	399.48935165132525	0.5	0.01	100	1183
47247	0.047247	399.14140878681155	0.5	0.01	100	1183
47535	0.047535	393.1794453756065	0.5	0.01	100	1183
47540	0.04754	393.0747856238236	0.5	0.01	100	1183
47550	0.04755	392.8630529178322	0.5	0.01	100	1183
47563	0.047563	392.5846686149398	0.5	0.01	100	1183
47582	0.047582	392.17323133524724	0.5	0.01	100	1183
47657	0.047657	390.53136461011627	0.5	0.01	100	1183
47695	0.047695	389.690533820823	0.5	0.01	100	1183
47706	0.047706	389.4445051953585	0.5	0.01	100	1183
47734	0.047734	388.8115401461555	0.5	0.01	100	1183
47793	0.047793	387.4638359032483	0.5	0.01	100	1183
47804	0.047804	387.20995627338607	0.5	0.01	100	1183
47820	0.04782	386.83683235622266	0.5	0.01	100	1183
47858	0.047858	385.94160170561827	0.5	0.01	100	1183
47889	0.047889	385.2039226272086	0.5	0.01	100	1183
47906	0.047906	384.7953296172341	0.5	0.01	100	1183
48164	0.048164	378.5367681794496	0.5	0.01	100	1183
48221	0.048221	377.1414768435311	0.5	0.01	100	1183
48232	0.048232	381.3973964658567	0.5	0.01	100	1183
48351	0.048351	378.6730244346727	0.5	0.01	100	1183
48406	0.048406	372.83096458807586	0.5	0.01	100	1183
48490	0.04849	370.93063649517217	0.5	0.01	100	1183
48504	0.048504	370.61065636064313	0.5	0.01	100	1183
48507	0.048507	370.54136816951177	0.5	0.01	100	1183
48562	0.048562	369.2581081812523	0.5	0.01	100	1183
48563	0.048563	369.23454023116983	0.5	0.01	100	1183
48685	0.048685	366.331507563325	0.5	0.01	100	1183
48789	0.048789	367.2176051311412	0.5	0.01	100	1183
48796	0.048796	363.6699532836028	0.5	0.01	100	1183
48922	0.048922	364.0595484541718	0.5	0.01	100	1183
48928	0.048928	360.53697113353655	0.5	0.01	100	1183
48979	0.048979	359.33792725022477	0.5	0.01	100	1183
49018	0.049018	361.92801171438805	0.5	0.01	100	1183
49045	0.049045	357.78552161458674	0.5	0.01	100	1183
49113	0.049113	356.1920091811926	0.5	0.01	100	1183
49165	0.049165	354.9620430157315	0.5	0.01	100	1183
49206	0.049206	353.9830913136093	0.5	0.01	100	1183
49291	0.049291	351.93517805747433	0.5	0.01	100	1183
49323	0.049323	351.1572436659403	0.5	0.01	100	1183
49383	0.049383	349.6852944262023	0.5	0.01	100	1183
49480	0.04948	347.2855743675832	0.5	0.01	100	1183
49577	0.049577	344.866735523658	0.5	0.01	100	1183
49591	0.049591	344.51460504046327	0.5	0.01	100	1183
49603	0.049603	347.59285755321025	0.5	0.01	100	1183
49665	0.049665	346.1811918603521	0.5	0.01	100	1183
49785	0.049785	339.74318655746856	0.5	0.01	100	1183
49846	0.049846	341.7616509882373	0.5	0.01	100	1183
49854	0.049854	338.0537115841639	0.5	0.01	100	1183
49935	0.049935	340.4009120245537	0.5	0.01	100	1183
49943	0.049943	335.905022763985	0.5	0.01	100	1183
