physPos	genPos	CLR	x_hat	s_hat	A_hat	nSites
37895	0.037895	5.155147606029914	0.05	0.05	200	1183
37974	0.037974	5.517360970762866	0.05	0.001	1600	542
38068	0.038068	5.920816122459428	0.05	0.001	1400	620
38074	0.038074	5.928721189930002	0.05	0.001	1400	620
38131	0.038131	5.867381001820377	0.05	0.001	1400	618
38152	0.038152	5.790671560004284	0.05	0.001	1400	617
38301	0.038301	5.18612547640987	0.05	0.05	200	1183
38315	0.038315	5.183160388613487	0.05	0.05	200	1183
38324	0.038324	5.180586556050912	0.05	0.05	200	1183
38328	0.038328	5.179151196683961	0.05	0.05	200	1183
38415	0.038415	5.14067904005924	0.05	0.05	200	1183
38425	0.038425	5.135414165478323	0.05	0.05	200	1183
38517	0.038517	5.079140090049805	0.05	0.05	200	1183
38518	0.038518	6.228877948000445	0.05	0.05	200	1183
38584	0.038584	5.064611314450303	0.05	0.05	200	1183
38621	0.038621	5.053686670449679	0.05	0.05	200	1183
38717	0.038717	5.87901701924693	0.05	0.05	200	1183
38749	0.038749	5.0140752360348415	0.05	0.05	200	1183
38763	0.038763	5.645120510762354	0.05	0.05	200	1183
38779	0.038779	5.012421977679878	0.05	0.05	200	1183
38839	0.038839	6.074787577509142	0.05	0.05	200	1183
38869	0.038869	5.021157644680898	0.05	0.05	200	1183
38883	0.038883	5.025430145921746	0.05	0.05	200	1183
38948	0.038948	5.039901601611746	0.05	0.05	200	1183
39000	0.039	5.046902963226785	0.05	0.05	200	1183
39066	0.039066	5.049973382772805	0.05	0.05	200	1183
39159	0.039159	6.1959854466895194	0.05	0.05	200	1183
39214	0.039214	5.069016680155073	0.05	0.05	200	1183
39270	0.03927	5.825389135930891	0.05	0.05	200	1183
39335	0.039335	5.125475622702652	0.05	0.05	200	1183
39355	0.039355	5.135333516845549	0.05	0.05	200	1183
39395	0.039395	5.151865810032177	0.05	0.05	200	1183
39402	0.039402	5.154214802887964	0.05	0.05	200	1183
39414	0.039414	5.157356157941649	0.05	0.05	200	1183
39416	0.039416	5.157733542518599	0.05	0.05	200	1183
39491	0.039491	5.165741670521129	0.05	0.05	200	1183
39591	0.039591	5.9759385535815	0.05	0.001	1200	639
39596	0.039596	6.008783130433812	0.05	0.001	1200	637
39636	0.039636	6.199229328552519	0.05	0.001	1200	636
39667	0.039667	6.283346003140878	0.05	0.001	1200	635
39776	0.039776	6.298092240446977	0.05	0.001	1200	634
39791	0.039791	6.265118838073704	0.05	0.001	1200	634
39838	0.039838	6.077861267742492	0.05	0.001	1200	632
39844	0.039844	6.0436239824809945	0.05	0.001	1200	631
39911	0.039911	5.528844228170783	0.05	0.001	1200	629
40153	0.040153	4.854701522628602	0.05	0.05	200	1183
40244	0.040244	4.7733447108012115	0.05	0.05	200	1183
40284	0.040284	4.7338834043698625	0.05	0.05	200	1183
40288	0.040288	4.72962354884794	0.05	0.05	200	1183
40296	0.040296	4.7205188032239676	0.05	0.05	200	1183
40303	0.040303	5.777146964268468	0.05	0.05	200	1183
40370	0.04037	5.534331445816406	0.05	0.05	200	1183
40435	0.040435	4.628610781971474	0.05	0.05	200	1183
40446	0.040446	4.622440878252291	0.05	0.05	200	1183
40460	0.04046	4.613531567574682	0.05	0.05	200	1183
40469	0.040469	4.607127881306042	0.05	0.05	200	1183
40524	0.040524	4.5634631724942665	0.05	0.05	200	1183
40530	0.04053	5.623318490008842	0.05	0.05	200	1183
40560	0.04056	4.544985260250087	0.05	0.05	200	1183
40583	0.040583	4.532993834251101	0.05	0.05	200	1183
40626	0.040626	4.507006699734575	0.05	0.05	200	1183
40711	0.040711	4.447617567506313	0.05	0.05	200	1183
40745	0.040745	4.420701509168339	0.05	0.05	200	1183
40762	0.040762	4.405873697688548	0.05	0.05	200	1183
40819	0.040819	4.351313796655177	0.05	0.05	200	1183
40844	0.040844	4.325218910538297	0.05	0.05	200	1183
40852	0.040852	4.316249294541194	0.05	0.05	200	1183
40860	0.04086	4.306686226736929	0.05	0.05	200	1183
40890	0.04089	4.268471976698493	0.05	0.05	200	1183
40910	0.04091	4.241379953766227	0.05	0.05	200	1183
40925	0.040925	5.094632201359673	0.05	0.05	200	1183
40927	0.040927	5.282787879321859	0.05	0.05	200	1183
40945	0.040945	5.270736006323659	0.05	0.05	200	1183
41059	0.041059	4.176668773567599	0.05	0.05	200	1183
41069	0.041069	5.068644228892026	0.05	0.05	200	1183
41085	0.041085	5.047688197606476	0.05	0.05	200	1183
41160	0.04116	4.195206484153459	0.05	0.05	200	1183
41208	0.041208	4.2048842602603145	0.05	0.05	200	1183
41236	0.041236	4.208123950852951	0.05	0.05	200	1183
41328	0.041328	4.210081375046684	0.05	0.05	200	1183
41386	0.041386	4.2055019617141625	0.05	0.05	200	1183
41402	0.041402	4.202870788702512	0.05	0.05	200	1183
41437	0.041437	4.194278651612876	0.05	0.05	200	1183
41487	0.041487	4.17761954033449	0.05	0.05	200	1183
41525	0.041525	5.312035317085247	0.05	0.05	200	1183
41538	0.041538	4.162434470153585	0.05	0.05	200	1183
41674	0.041674	4.157499412133802	0.05	0.05	200	1183
41681	0.041681	4.156551418991057	0.05	0.05	200	1183
41741	0.041741	4.143370346968368	0.05	0.05	200	1183
41776	0.041776	4.132539286830706	0.05	0.05	200	1183
41825	0.041825	4.113080138834448	0.05	0.05	200	1183
41838	0.041838	4.106833718952657	0.05	0.05	200	1183
41850	0.04185	4.100154923329683	0.05	0.05	200	1183
41853	0.041853	4.617738645727059	0.05	0.05	200	1183
41858	0.041858	4.095826976531498	0.05	0.05	200	1183
41970	0.04197	5.1811161298810475	0.05	0.05	200	1183
42083	0.042083	4.015845837461711	0.05	0.05	200	1183
42111	0.042111	4.009381394551383	0.05	0.05	200	1183
42146	0.042146	3.9983656225322193	0.05	0.05	200	1183
42169	0.042169	3.9892205596511303	0.05	0.05	200	1183
42204	0.042204	5.037512696667818	0.05	0.05	200	1183
42214	0.042214	3.971920422893163	0.05	0.05	200	1183
42240	0.04224	5.033737612296136	0.05	0.05	200	1183
42273	0.042273	3.9786202457912623	0.05	0.05	200	1183
42284	0.042284	3.981070627322424	0.05	0.05	200	1183
42302	0.042302	3.9836944699877677	0.05	0.05	200	1183
42348	0.042348	3.9865338153249468	0.05	0.05	200	1183
42494	0.042494	5.044642742957421	0.05	0.05	200	1183
42513	0.042513	3.9863821912704225	0.05	0.05	200	1183
42584	0.042584	4.005658442169988	0.05	0.05	200	1183
42608	0.042608	4.9900016765595865	0.05	0.05	200	1183
42629	0.042629	4.021828134899351	0.05	0.05	200	1183
42652	0.042652	4.032930619399849	0.05	0.05	200	1183
42686	0.042686	4.566022383522068	0.05	0.05	200	1183
42713	0.042713	4.060956180622725	0.05	0.05	200	1183
42787	0.042787	4.093746346595253	0.05	0.05	200	1183
42792	0.042792	4.0955306490714065	0.05	0.05	200	1183
42800	0.0428	4.097796731747621	0.05	0.05	200	1183
42837	0.042837	4.105329056311803	0.05	0.05	200	1183
42873	0.042873	4.109598863426072	0.05	0.05	200	1183
42978	0.042978	4.111789775074612	0.05	0.05	200	1183
43008	0.043008	4.109519959471072	0.05	0.05	200	1183
43034	0.043034	4.105430073555908	0.05	0.05	200	1183
43133	0.043133	4.080489793137076	0.05	0.05	200	1183
43145	0.043145	5.141472794961828	0.05	0.05	200	1183
43172	0.043172	4.07879766105907	0.05	0.05	200	1183
43183	0.043183	4.078928701600489	0.05	0.05	200	1183
43201	0.043201	4.0777647614713715	0.05	0.05	200	1183
43230	0.04323	4.073570876433223	0.05	0.05	200	1183
43297	0.043297	4.05790906666607	0.05	0.05	200	1183
43418	0.043418	4.048234008303098	0.05	0.05	100	1183
43422	0.043422	5.113001969848483	0.05	0.05	100	1183
43438	0.043438	4.050022856170017	0.05	0.05	100	1183
43466	0.043466	4.052635823582932	0.05	0.05	100	1183
43576	0.043576	4.057504329400217	0.05	0.05	100	1183
43585	0.043585	4.05747810554567	0.05	0.05	100	1183
43588	0.043588	4.576834883416723	0.05	0.05	100	1183
43608	0.043608	4.05797210095443	0.05	0.05	100	1183
43628	0.043628	4.0577959872539395	0.05	0.05	100	1183
43705	0.043705	5.118764648503657	0.05	0.05	100	1183
43784	0.043784	4.065649964245495	0.05	0.05	100	1183
43788	0.043788	4.066083035957945	0.05	0.05	100	1183
43832	0.043832	4.069078765782251	0.05	0.05	100	1183
43865	0.043865	4.069907737029098	0.05	0.05	100	1183
43942	0.043942	4.068291591087473	0.05	0.05	100	1183
43953	0.043953	4.067576893726255	0.05	0.05	100	1183
44009	0.044009	5.212022232866275	0.05	0.05	100	1183
44037	0.044037	4.065308407361044	0.05	0.05	100	1183
44048	0.044048	4.066337733801447	0.05	0.05	100	1183
44111	0.044111	4.069549857249058	0.05	0.05	100	1183
44125	0.044125	5.13477391902552	0.05	0.05	100	1183
44195	0.044195	4.085129368764683	0.05	0.05	100	1183
44212	0.044212	4.088141639683272	0.05	0.05	100	1183
44236	0.044236	4.091448544036211	0.05	0.05	100	1183
44301	0.044301	5.162662912293399	0.05	0.05	100	1183
44344	0.044344	4.110650311020436	0.05	0.05	100	1183
44391	0.044391	5.092628746216178	0.05	0.05	100	1183
44489	0.044489	4.165947071122446	0.05	0.05	100	1183
44550	0.04455	4.1896877528088226	0.05	0.05	100	1183
44605	0.044605	4.2085623320899685	0.05	0.05	100	1183
44629	0.044629	4.215775138648496	0.05	0.05	100	1183
44681	0.044681	4.2292013976148155	0.05	0.05	100	1183
44748	0.044748	4.243411055963861	0.05	0.05	100	1183
44785	0.044785	4.249603131881486	0.05	0.05	100	1183
44901	0.044901	4.263337566972041	0.05	0.05	100	1183
44971	0.044971	4.2680044447242835	0.05	0.05	100	1183
44987	0.044987	4.268383253883712	0.05	0.05	100	1183
45022	0.045022	4.267813474862123	0.05	0.05	100	1183
45069	0.045069	4.265045702905809	0.05	0.05	100	1183
45173	0.045173	4.253878529867507	0.05	0.05	100	1183
45194	0.045194	4.250652883369639	0.05	0.05	100	1183
45197	0.045197	4.250079265915701	0.05	0.05	100	1183
45261	0.045261	4.235201711250738	0.05	0.05	100	1183
45276	0.045276	4.231080762781858	0.05	0.05	100	1183
45303	0.045303	5.287717049397088	0.05	0.05	100	1183
45345	0.045345	4.218450766090882	0.05	0.05	100	1183
45372	0.045372	4.214661507136043	0.05	0.05	100	1183
45422	0.045422	4.2055419215434995	0.05	0.05	100	1183
45432	0.045432	4.203311934276371	0.05	0.05	100	1183
45447	0.045447	4.199402050632671	0.05	0.05	100	1183
45463	0.045463	5.0572003482229775	0.05	0.05	100	1183
45468	0.045468	4.19392280479633	0.05	0.05	100	1183
45502	0.045502	4.187855534564733	0.05	0.05	100	1183
45503	0.045503	5.209251352449883	0.05	0.05	100	1183
45519	0.045519	4.187463048573591	0.05	0.05	100	1183
45539	0.045539	5.049051751446314	0.05	0.05	100	1183
45695	0.045695	4.201580535942412	0.05	0.05	100	1183
45725	0.045725	5.166637061762231	0.05	0.05	100	1183
45778	0.045778	4.215113718300017	0.05	0.05	100	1183
45797	0.045797	5.009503013736776	0.05	0.05	100	1183
45823	0.045823	4.227146202439144	0.05	0.05	100	1183
45989	0.045989	4.272728600883056	0.05	0.05	100	1183
46099	0.046099	5.361745057809458	0.05	0.05	100	1183
46133	0.046133	5.461583184227038	0.05	0.05	100	1183
46141	0.046141	4.316521341878797	0.05	0.05	100	1183
46262	0.046262	4.392279426882851	0.05	0.05	100	1183
46320	0.04632	4.425752090925926	0.05	0.05	100	1183
46357	0.046357	4.445530121231968	0.05	0.05	100	1183
46371	0.046371	4.452463552215704	0.05	0.05	100	1183
46372	0.046372	4.452922141878844	0.05	0.05	100	1183
46409	0.046409	4.4684719707806835	0.05	0.05	100	1183
46482	0.046482	4.495975856588302	0.05	0.05	100	1183
46697	0.046697	5.889121635786296	0.05	0.001	800	653
46800	0.0468	5.508533630151305	0.05	0.001	800	649
46826	0.046826	5.086757195583232	0.05	0.001	800	649
46831	0.046831	4.970256833740223	0.05	0.001	800	649
46869	0.046869	12.044732811074027	0.05	0.001	700	726
46870	0.04687	4.910409035146131	0.05	0.01	700	726
46887	0.046887	5.105369062922364	0.05	0.01	700	725
46941	0.046941	6.50038079697697	0.05	0.001	800	645
47045	0.047045	8.33550834807943	0.05	0.001	800	644
47095	0.047095	8.9028451518966	0.05	0.001	800	643
47100	0.0471	8.950167247293166	0.05	0.001	800	643
47124	0.047124	9.146811221287635	0.05	0.001	800	641
47230	0.04723	9.769412504701904	0.05	0.001	800	640
47247	0.047247	9.837451406240689	0.05	0.001	800	640
47535	0.047535	10.385310076523183	0.05	0.001	900	536
47540	0.04754	10.386379417261878	0.05	0.001	900	536
47550	0.04755	10.378905956954668	0.05	0.001	900	535
47563	0.047563	10.356433224560078	0.05	0.001	900	534
47582	0.047582	10.304485143820784	0.05	0.001	900	533
47657	0.047657	10.01420799005109	0.05	0.001	1000	481
47695	0.047695	9.82733529664847	0.05	0.001	1000	481
47706	0.047706	9.760546359895216	0.05	0.001	1000	480
47734	0.047734	9.558452575967976	0.05	0.001	1000	479
47793	0.047793	9.05268255463443	0.05	0.001	1000	477
47804	0.047804	8.943518672479513	0.05	0.001	1000	477
47820	0.04782	8.765897898783805	0.05	0.001	1000	477
47858	0.047858	8.29188633894455	0.05	0.001	1000	477
47889	0.047889	7.8568688293689775	0.05	0.001	1000	476
47906	0.047906	7.593265434229352	0.05	0.001	1000	476
48164	0.048164	4.407890969848268	0.05	0.05	100	1183
48221	0.048221	4.932289549032603	0.25	1000000000.0	10000	64
48232	0.048232	5.944703115914535	0.05	0.001	800	607
48351	0.048351	5.091539771300177	0.05	0.05	100	1183
48406	0.048406	4.279305371594091	0.05	0.05	100	1183
48490	0.04849	4.242986513775122	0.05	0.05	100	1183
48504	0.048504	4.236362529573853	0.05	0.05	100	1183
48507	0.048507	4.234833718548089	0.05	0.05	100	1183
48562	0.048562	4.204680952346735	0.05	0.05	100	1183
48563	0.048563	4.20409420296437	0.05	0.05	100	1183
48685	0.048685	4.1273840847043175	0.05	0.05	100	1183
48789	0.048789	5.078678608571408	0.05	0.05	100	1183
48796	0.048796	4.053744233365251	0.05	0.05	100	1183
48922	0.048922	5.010222893783066	0.05	0.05	100	1183
48928	0.048928	3.9867121997085633	0.05	0.05	100	1183
48979	0.048979	3.968618137066187	0.05	0.05	100	1183
49018	0.049018	4.922942119343588	0.05	0.05	100	1183
49045	0.049045	3.9476442264931393	0.05	0.05	100	1183
49113	0.049113	3.930869081405035	0.05	0.05	100	1183
49165	0.049165	3.9158837051827504	0.05	0.05	100	1183
49206	0.049206	3.9024240069284133	0.05	0.05	100	1183
49291	0.049291	3.870979637712935	0.05	0.05	100	1183
49323	0.049323	3.8578246688266518	0.05	0.05	100	1183
49383	0.049383	3.830764087485022	0.05	0.05	100	1183
49480	0.04948	3.782853266085567	0.05	0.05	100	1183
49577	0.049577	3.730623281615408	0.05	0.05	100	1183
49591	0.049591	3.7225160135526494	0.05	0.05	100	1183
49603	0.049603	4.736738770709508	0.05	0.05	100	1183
49665	0.049665	4.659320132194807	0.05	0.05	100	1183
49785	0.049785	3.6622264859602183	0.05	0.05	100	1183
49846	0.049846	4.615388522486683	0.05	0.05	100	1183
49854	0.049854	3.7049173144442022	0.1	4	8000	45
49935	0.049935	4.442415906354199	0.05	0.05	100	1183
49943	0.049943	3.7226275073638675	0.1	4	6000	56
