position	genPos	x	n
16126608	0.36173699200107245	216	216
16126651	0.3620070330935547	216	216
16126663	0.3621964369153652	216	216
16126704	0.3623633373128021	216	216
16126717	0.3624533510102962	216	216
16126727	0.36251898599805227	216	216
16126738	0.3625658681321638	216	216
16126753	0.36268026053939584	216	216
16126855	0.36391794887993945	216	216
16126859	0.36496435811330813	216	216
16127171	0.36600326620521895	216	216
16127206	0.36645708526341825	216	216
16127216	0.36684526933386147	216	216
16127284	0.3672147005506601	216	216
16127345	0.3674566123626754	216	216
16127370	0.3675841317674587	216	216
16127391	0.36766476903813045	216	216
16127499	0.36802482382810675	216	216
16127575	0.3681823477987214	216	216
16127589	0.3682198535060106	216	216
16127630	0.3707758674577696	216	216
16127679	0.3732549947095857	216	216
16127715	0.37564223297854327	216	216
16127716	0.3779619609743803	216	216
16127736	0.38027981368485286	216	216
16127866	0.3825601606880362	216	216
16127950	0.38459672059383976	216	216
16127963	0.38647575652902866	216	216
16127965	0.3883304137544796	216	216
16128116	0.3901813204092016	216	216
16128237	0.3917490589738902	216	216
16128306	0.3930898880094791	216	216
16128329	0.39430132235492027	216	216
16128343	0.39546962513697886	216	216
16128554	0.396611673923935	216	216
16128582	0.39735803749899007	216	216
16128607	0.39805189308384026	216	216
16128614	0.398698866534579	216	216
16128662	0.39933271298776646	216	216
16128711	0.3998765457434599	216	216
16128712	0.40032848951629474	216	216
16128739	0.40077855800376516	216	216
16128742	0.4011779937863951	216	216
16128743	0.4015718037129317	216	216
16128761	0.40196373835410387	216	216
16128793	0.40232191785871574	216	216
16128799	0.4026200882316649	216	216
16128808	0.40290700689242726	216	216
16128813	0.4031770479849095	216	216
16128837	0.40343771265056944	216	216
16128895	0.40365337046748234	216	216
16128898	0.4037602617332566	216	216
16128906	0.40386152714293744	216	216
16128914	0.4039477902697026	216	216
16128928	0.40401905111355213	216	216
16128953	0.4040771849598504	216	216
16128954	0.40408843667203714	216	216
16128965	0.40421033022072705	216	216
16128984	0.4043115956304079	216	216
16129025	0.4045666344399745	216	216
16129032	0.40474478654959817	216	216
16129041	0.40490981166167067	216	216
16129071	0.405057959205463	216	216
16129115	0.40514984818832156	216	216
16129149	0.4057105585122951	216	216
16129159	0.406207509133877	216	216
16129160	0.40668570690181427	216	216
16129202	0.4071620293843871	216	216
16129220	0.40755958988165264	216	216
16129252	0.4079233952423579	216	216
16129253	0.4082271914714004	216	216
16129301	0.40852911241507844	216	216
16129309	0.4087410196612624	216	216
16129311	0.4089379246245307	216	216
16129422	0.4092192174291997	216	216
16129462	0.40931110641205826	216	216
16129514	0.41071757043540325	216	216
16129546	0.4120265196197963	216	216
16129565	0.41327545967252666	216	216
16129594	0.4144887693033323	216	216
16129685	0.4156476956585686	216	216
16129690	0.416635971045639	216	216
16129703	0.4176148700058871	216	216
16129725	0.4185693902563972	216	216
16129740	0.41948265422888925	216	216
16129763	0.42036778892091436	216	216
16129859	0.4212097920495569	216	216
16129864	0.4218717677832113	216	216
16129936	0.4225243670900434	216	216
16129959	0.4230419458506343	216	216
16129963	0.4235163930478427	216	216
16129985	0.42398333910359326	216	216
16130003	0.4244090288813257	216	216
16130012	0.42480096352249785	216	216
16130048	0.42517602059538984	216	216
16130076	0.4254835673951613	216	216
16130125	0.42573860620472787	216	216
16130147	0.4259017560314359	216	216
16130219	0.4265393530553523	216	216
16130254	0.42704192953302755	216	216
16130255	0.42747887102294674	216	216
16130273	0.4279139372275015	216	216
16130303	0.42831524829549594	216	216
16130333	0.42866030080255657	216	216
16130338	0.4289490947486834	216	216
16130339	0.42922851226798797	216	216
16130376	0.429506054501928	216	216
16130440	0.42971421117738307	216	216
16130449	0.4298023495895127	216	216
16130461	0.4298736104333622	216	216
16130470	0.42992236785283816	216	216
16130558	0.430166154950218	216	216
16130583	0.4302449169355253	216	216
16130601	0.4311825596177553	216	216
16130603	0.43208644716342504	216	216
16130604	0.4329865841383658	216	216
16130629	0.4338848458279422	216	216
16130644	0.434736225383407	216	216
16130688	0.43555947565840497	216	216
16130709	0.4363002133773667	216	216
16130723	0.43700157010367474	216	216
16130878	0.4376766728348803	216	216
16130892	0.4380611063345946	216	216
16130947	0.4384192858392065	216	216
16130958	0.43867432464877304	216	216
16130967	0.43890873531933056	216	216
16130977	0.4391262684216079	216	216
16130986	0.43932504867024064	216	216
16131033	0.43950695135059326	216	216
16131046	0.43960071561881625	216	216
16131083	0.44138786257114665	216	216
16131097	0.44310562396499203	216	216
16131107	0.44479713136373494	216	216
16131119	0.44646988590883324	216	216
16131142	0.44812013702955805	216	216
16131173	0.44972725658690027	216	216
16131194	0.4512762422979442	216	216
16131205	0.4527858470163345	216	216
16131229	0.45427482359571575	216	216
16131236	0.45571879332634996	216	216
16131268	0.45714963605943293	216	216
16131271	0.4585204696608532	216	216
16131380	0.4598856774061801	216	216
16131383	0.4610464790467808	216	216
16131387	0.46220165483128817	216	216
16131460	0.4633493294743377	216	216
16131499	0.46436010828578167	216	216
16131520	0.4652977509680117	216	216
16131582	0.46619601265758803	216	216
16131594	0.46697800665456785	216	216
16131599	0.46773749722717417	216	216
16131611	0.4684876113729582	216	216
16131633	0.46921522209436867	216	216
16131673	0.46990157653776105	216	216
16131709	0.470512919566575	216	216
16131731	0.4710567523222684	216	216
16131741	0.47155932879994367	216	216
16131759	0.4720431524239743	216	216
16131806	0.47249322091144474	216	216
16131831	0.47285515098678554	216	216
16131838	0.4731701989280148	216	216
16131839	0.47347211987169285	216	216
16131905	0.47377216553000645	216	216
16131959	0.4739484423542657	216	216
16131972	0.4740234537688441	216	216
16132046	0.4741678507419075	216	216
16132051	0.47424473744185036	216	216
16132066	0.47431224771497094	216	216
16132082	0.4743516287076246	216	216
16132101	0.4744791481124079	216	216
16132113	0.47457103709526643	216	216
16132118	0.47464042265375145	216	216
16132151	0.47478669491217934	216	216
16132155	0.47487108275358003	216	216
16132278	0.4752442645411076	216	216
16132316	0.47538678622880653	216	216
16132355	0.47562119689936405	216	216
16132356	0.4757824714407076	216	216
16132413	0.4759418706966867	216	216
16132512	0.4778902921903606	216	216
16132774	0.479653060432953	216	216
16132787	0.4809245039100569	216	216
16132829	0.48217156867742283	216	216
16132877	0.48333987145948143	216	216
16132883	0.4844181605440459	216	216
16132920	0.48548519791642364	216	216
16133016	0.48648284973031636	216	216
16133018	0.4873004741492209	216	216
16133076	0.48811434799739656	216	216
16133127	0.4888194552944335	216	216
16133128	0.489428923037883	216	216
16133129	0.49003651549596805	216	216
16133162	0.4906422326686886	216	216
16133171	0.49118606542438203	216	216
16133172	0.4917130206117953	216	216
16133179	0.4922381005138441	216	216
16133258	0.49275005341834166	216	216
16133261	0.4931138587790469	216	216
16133280	0.49347203828365876	216	216
16133309	0.4937945873663459	216	216
16133325	0.4940627531734637	216	216
16133331	0.4943009144147501	216	216
16133446	0.49452782394384975	216	216
16133468	0.4950135228532449	216	216
16133614	0.4954579654846219	216	216
16133641	0.4956286164527878	216	216
16133663	0.4957486347161132	216	216
16133668	0.4958273967014205	216	216
16133709	0.49600179824031526	216	216
16133713	0.4960993130792672	216	216
16133754	0.49618932677676125	216	216
16133761	0.496318721466909	216	216
16133767	0.4964349891595055	216	216
16133880	0.496693778539801	216	216
16133905	0.496742535959277	216	216
16133932	0.4979220904535223	216	216
16133995	0.49905101224292725	216	216
16133999	0.5000617910543712	216	216
16134000	0.5010650687243573	216	216
16134019	0.502066471108979	216	216
16134021	0.5030322430716758	216	216
16134024	0.5039942644636438	216	216
16134031	0.5049506599995184	216	216
16134040	0.5058939285378418	216	216
16134048	0.506820319507885	216	216
16134089	0.5077317081950126	216	216
16134126	0.5085662101821973	216	216
16134129	0.509331326610897	216	216
16134194	0.5100908171835032	216	216
16134197	0.5107284142074197	216	216
16134211	0.5113603853752426	216	216
16134247	0.5119661025479633	216	216
16134272	0.5125043094475633	216	216
16134434	0.5129956342130518	216	216
16134494	0.5131831627494978	216	216
16134521	0.5132581741640763	216	216
16134589	0.5148652937214185	216	216
16134598	0.5163448938739775	216	216
16134685	0.5178076164582563	216	216
16134686	0.5191071892158271	216	216
16134758	0.5204048866880334	216	216
16134761	0.5215675636139986	216	216
16134808	0.5227246146838704	216	216
16134864	0.5237935273416127	216	216
16135001	0.5247574240189451	216	216
16135010	0.5254644066013465	216	216
16135015	0.5261545116154678	216	216
16135016	0.5268352402027667	216	216
16135037	0.5275140935047012	216	216
16135071	0.5281535658139821	216	216
16135085	0.5287292784208714	216	216
16135092	0.5292787370326582	216	216
16135094	0.5298150686468938	216	216
16135098	0.5303476496904004	216	216
16135126	0.5308727295924491	216	216
16135169	0.531345301504293	216	216
16135224	0.5317372361454652	216	216
16135230	0.532026030091592	216	216
16135232	0.532303572325532	216	216
16135240	0.5325773639887432	216	216
16135257	0.5328361533690387	216	216
16135281	0.5330630628981383	216	216
16135291	0.533244965578491	216	216
16135340	0.5334081154051991	216	216
16135358	0.5334793762490485	216	216
16135375	0.5335168819563377	216	216
16135396	0.5338750614609495	216	216
16135415	0.5341938599729077	216	216
16135416	0.5344770280629412	216	216
16135458	0.5347583208676102	216	216
16135461	0.5349608516869719	216	216
16135466	0.5351577566502402	216	216
16135479	0.5353452851866862	216	216
16135483	0.5355084350133943	216	216
16135527	0.5356640836986445	216	216
16135528	0.5357372198278584	216	216
16135550	0.5358084806717078	216	216
16135569	0.5359041202252953	216	216
16135591	0.535964129356958	216	216
16135607	0.5360241384886207	216	216
16135656	0.5365098373980158	216	216
16135657	0.5369036473245524	216	216
16135701	0.5372955819657246	216	216
16135759	0.5376050040508604	216	216
16135761	0.5378056595848576	216	216
16135771	0.5380025645481259	216	216
16135809	0.5381807166577496	216	216
16135825	0.5382876079235238	216	216
16135838	0.5383644946234667	216	216
16135870	0.5384957645989789	216	216
16135871	0.5385670254428283	216	216
16135901	0.5386364110013133	216	216
16135905	0.5386495379988645	216	216
16135906	0.5386551638549579	216	216
16135954	0.5388164383963014	216	216
16135956	0.5388876992401509	216	216
16135959	0.5389552095132715	216	216
16136007	0.5390527243522234	216	216
16136028	0.5395140445518806	216	216
16136056	0.5399359837588841	216	216
16136135	0.5403054149756827	216	216
16136153	0.5405266986486891	216	216
16136191	0.5407142271851351	216	216
16136230	0.5408304948777316	216	216
16136237	0.5408736264411141	216	216
16136248	0.5409036310069455	216	216
16136286	0.5409898941337107	216	216
16136325	0.5412243048042682	216	216
16136326	0.5413855793456117	216	216
16136346	0.5415449786015908	216	216
16136348	0.5416668721502806	216	216
16136385	0.5417850151282416	216	216
16136438	0.5420044235158834	216	216
16136479	0.5421244417792088	216	216
16136488	0.5421675733425914	216	216
16136494	0.5421938273376938	216	216
16136514	0.54225946232545	216	216
16136521	0.5422875916059169	216	216
16136522	0.5423025938888326	216	216
16136555	0.5423663535912242	216	216
16136612	0.5425726349813148	216	216
16136621	0.5426720251056312	216	216
16136624	0.5427545376616674	216	216
16136643	0.5428314243616102	216	216
16136654	0.5428726806396283	216	216
16136676	0.5429851977614959	216	216
16136721	0.5431183430223726	216	216
16136728	0.5431671004418486	216	216
16136738	0.5432027308637734	216	216
16136739	0.5432196084320535	216	216
16136756	0.5435421575147407	216	216
16136803	0.543832826746232	216	216
16136813	0.5440353575655937	216	216
16136815	0.5442191355313108	216	216
16136832	0.544399162926299	216	216
16136865	0.5445473104700913	216	216
16136875	0.5446335735968565	216	216
16136926	0.5447329637211729	216	216
16137152	0.5453443067499868	216	216
16137177	0.5455318352864328	216	216
16137211	0.5456724816887673	216	216
16137222	0.5457493683887101	216	216
16137246	0.545805626949644	216	216
16137291	0.5459068923593248	216	216
16137334	0.5463007022858614	216	216
16137363	0.5466138749417262	216	216
16137405	0.5468726643220216	216	216
16137411	0.5470526917170098	216	216
16137571	0.547367739658239	216	216
16137581	0.5475121366313025	216	216
16137584	0.5476377807507213	216	216
16137603	0.5477577990140468	216	216
16137685	0.5481553595113122	216	216
16137733	0.548399146608692	216	216
16137786	0.5485529200085778	216	216
16137821	0.548871718520536	216	216
16137822	0.5491248820447381	216	216
16137830	0.5493761702835758	216	216
16137924	0.5496124562394977	216	216
16137962	0.5497568532125612	216	216
16137982	0.5498299893417751	216	216
16137988	0.5498656197636999	216	216
16138010	0.5503625703852818	216	216
16138031	0.5508182647288455	216	216
16138052	0.5512345780797556	216	216
16138148	0.551611510438012	216	216
16138191	0.5518084154012803	216	216
16138192	0.5519246830938769	216	216
16138253	0.5523053660228623	216	216
16138295	0.5525716565446156	216	216
16138311	0.5527591850810616	216	216
16138318	0.5529167090516762	216	216
16138349	0.5530611060247397	216	216
16138428	0.5532111288538964	216	216
16138451	0.5535168003683034	216	216
16138491	0.5537793403193279	216	216
16138569	0.5539668688557738	216	216
16138607	0.5540962635459216	216	216
16138612	0.5541543973922198	216	216
16138643	0.5542837920823676	216	216
16138677	0.554355052926217	216	216
16138689	0.5550789130768986	216	216
16138692	0.5557802698032066	216	216
16138862	0.5564760006734213	216	216
16138869	0.5568529330316777	216	216
16138873	0.557216738392383	216	216
16138912	0.5575730426116303	216	216
16138981	0.5578562107016638	216	216
16139057	0.5580099841015496	216	216
16139079	0.5581900114965377	216	216
16139119	0.5583287826135077	216	216
16139138	0.5583925423158993	216	216
16139161	0.558501308867038	216	216
16139162	0.5585669438547941	216	216
16139172	0.5586307035571857	216	216
16139173	0.5586757104059328	216	216
16139197	0.5587432206790534	216	216
16139234	0.5588857423667524	216	216
16139286	0.5591726610275147	216	216
16139288	0.5593620648493252	216	216
16139291	0.5595477181004067	216	216
16139329	0.5597277454953948	216	216
16139350	0.5598365120465335	216	216
16139380	0.5599058976050185	216	216
16139400	0.5599640314513168	216	216
16139401	0.5599846595903258	216	216
16139413	0.5600540451488109	216	216
16139433	0.5601009272829224	216	216
16139438	0.5601759386975008	216	216
16139463	0.560241573685257	216	216
16139483	0.560384095372956	216	216
16139510	0.5604891113533658	216	216
16139555	0.15470796365676223	216	216
16139557	0.1549842911828433	216	216
16139558	0.15525525312589364	216	216
16139574	0.15552353227742863	216	216
16139585	0.15574888676471801	216	216
16139620	0.15594473054533856	216	216
16139642	0.15604667662292185	216	216
16139650	0.15608960128716745	216	216
16139658	0.15623447202899635	216	216
16139681	0.15635788043870244	216	216
16139693	0.1564195846435555	216	216
16139751	0.1567468852084282	216	216
16139772	0.1569185838654106	216	216
16139773	0.15703394390057065	216	216
16139806	0.15714662114421535	216	216
16139841	0.1573263681757438	216	216
16139860	0.157412217504235	216	216
16139870	0.15744709379393457	216	216
16139874	0.15746319054302665	216	216
16139903	0.1577234213200156	216	216
16139907	0.1579058511430594	216	216
16139943	0.15807754980004182	216	216
16140023	0.15837533965824568	216	216
16140026	0.15845850619522153	216	216
16140034	0.15853362435765134	216	216
16140038	0.15858728018795834	216	216
16140056	0.15879653792615564	216	216
16140108	0.15895750541707665	216	216
16140109	0.15897896774919945	216	216
16140176	0.1595450367589383	216	216
16140208	0.1599313587371487	216	216
16140211	0.1602318313868679	216	216
16140276	0.16052425566204104	216	216
16140279	0.16064229848871645	216	216
16140285	0.1607522929408458	216	216
16140307	0.16084619064388306	216	216
16140310	0.16088106693358262	216	216
16140322	0.16103398604995756	216	216
16140324	0.1611547116681483	216	216
16140325	0.16127007170330834	216	216
16140370	0.1614712810669596	216	216
16140398	0.1615517648124201	216	216
16140448	0.1618146783809244	216	216
16140557	0.16221977989974223	216	216
16140560	0.16233245714338693	216	216
16140606	0.16269731678947452	216	216
16140631	0.16293876802585602	216	216
16140669	0.16311314947435376	216	216
16140675	0.1631855848452682	216	216
16140756	0.1634484984137725	216	216
16140760	0.16349410586953347	216	216
16140764	0.16352898215923303	216	216
16140768	0.1635531272828712	216	216
16140772	0.16356654124044795	216	216
16140776	0.16362019707075495	216	216
16140813	0.16373019152288432	216	216
16140886	0.16397969113381186	216	216
16140909	0.16417285212291707	216	216
16140924	0.1643043089071692	216	216
16140991	0.1645833192247656	216	216
16141012	0.16468258251083356	216	216
16141035	0.164755017881748	216	216
16141080	0.1650447593654058	216	216
16141113	0.16521377523087286	216	216
16141130	0.16529425897633335	216	216
16141146	0.1653505975981557	216	216
16141152	0.1658710591521336	216	216
16141163	0.1663754239570194	216	216
16141164	0.16685027805523636	216	216
16141359	0.16751024476801246	216	216
16141362	0.1676470671352953	216	216
16141363	0.16777584112803212	216	216
16141390	0.16790193232925357	216	216
16141404	0.16795558815956058	216	216
16141436	0.16810045890138947	216	216
16141440	0.16815948031472716	216	216
16141483	0.16836068967837842	216	216
16141513	0.16844653900686962	216	216
16141544	0.16863165162142876	216	216
16141652	0.16904211872327732	216	216
16141688	0.16916284434146805	216	216
16141698	0.16923796250389786	216	216
16141710	0.16928625275117415	216	216
16141761	0.1696216016905929	216	216
16141765	0.1698201282627288	216	216
16141766	0.1700079236688033	216	216
16141784	0.17019303628336244	216	216
16141856	0.1704800949755049	216	216
16141874	0.17057399267854215	216	216
16141880	0.1706196001343031	216	216
16141933	0.1708986104518995	216	216
16141952	0.17103543281918235	216	216
16141968	0.17112128214767355	216	216
16141974	0.17116420681191916	216	216
16142002	0.17183758748227201	216	216
16142016	0.17243584999019507	216	216
16142064	0.1729965534169032	216	216
16142093	0.17342848285087456	216	216
16142196	0.17378261133090075	216	216
16142208	0.17386041228484592	216	216
16142405	0.17458476599399042	216	216
16142420	0.17478060977461096	216	216
16142444	0.17493621168250126	216	216
16142472	0.17502742659402315	216	216
16142478	0.17515083500372924	216	216
16142493	0.17525814666434325	216	216
16142504	0.175325216452227	216	216
16142505	0.1753627755334419	216	216
16142545	0.1764197953904898	216	216
16142615	0.1773695035869237	216	216
16142683	0.17813141637728308	216	216
16142769	0.1787108993445987	216	216
16142792	0.1790596622415942	216	216
16142840	0.17934672093373666	216	216
16142908	0.18011399930712677	216	216
16142922	0.18069884785747306	216	216
16142933	0.18124613732660447	216	216
16142971	0.18176391608906703	216	216
16142972	0.18217974877394627	216	216
16143068	0.18259289866731018	216	216
16143142	0.18371430552072648	216	216
16143148	0.1846371858020069	216	216
16143152	0.18554396933419517	216	216
16143174	0.18644002170032206	216	216
16143202	0.18727705265311126	216	216
16143206	0.18803896544347065	216	216
16143253	0.18879014706776864	216	216
16143255	0.18941523749084518	216	216
16143455	0.19003496233089104	216	216
16143479	0.1901181288678669	216	216
16143485	0.19013690840847433	216	216
16143540	0.19034080056364094	216	216
16143570	0.1905795690085071	216	216
16143589	0.19073785370791274	216	216
16143591	0.19084516536852675	216	216
16143603	0.19094711144611004	216	216
16143643	0.19107588543884685	216	216
16143658	0.1918887712679979	216	216
16143676	0.19266141522441868	216	216
16143682	0.19338576893356318	216	216
16143729	0.19409402589361557	216	216
16143790	0.1946761916524465	216	216
16143859	0.1950947071288411	216	216
16143868	0.19532810999067657	216	216
16143871	0.19553736772887387	216	216
16143916	0.19573857709252512	216	216
16143929	0.19581906083798561	216	216
16143936	0.19586466829374657	216	216
16143952	0.19594246924769174	216	216
16143961	0.1959773455373913	216	216
16143986	0.19648975871682314	216	216
16144023	0.19693510210837123	216	216
16144045	0.19728118221385138	216	216
16144087	0.19756824090599384	216	216
16144113	0.19774262235449158	216	216
16144218	0.16731974673973252	216	216
16144411	0.16857154500145893	216	216
16144412	0.16886841415443754	216	216
16144420	0.16916033548819984	216	216
16144483	0.16973923033650812	216	216
16144524	0.17000641257418886	216	216
16144791	0.17177773185362785	216	216
16144949	0.172737608781592	216	216
16144952	0.17291573027337917	216	216
16144985	0.17319280814949253	216	216
16145046	0.17370243352877246	216	216
16145302	0.17513235328228605	216	216
16145571	0.17661175122796274	216	216
16145572	0.17676018580445205	216	216
16145649	0.17750730650611485	216	216
16145673	0.17787344512812178	216	216
16145723	0.17858098327605412	216	216
16145747	0.17904113046317094	216	216
16145937	0.18037704165157464	216	216
16145971	0.18077286718887944	216	216
16146013	0.1810004668728297	216	216
16146016	0.18102025814969494	216	216
16146020	0.1810449972457765	216	216
16146174	0.18384546292220796	216	216
16146181	0.1858839644393277	216	216
16146418	0.18788783122193325	216	216
16146553	0.18871906485027334	216	216
16146572	0.18888234288441158	216	216
16146575	0.1889516123534399	216	216
16146634	0.18968388959745378	216	216
16146718	0.19012424550770538	216	216
16146771	0.19081199237877247	216	216
16146802	0.19123750483137514	216	216
16146809	0.1915096348882722	216	216
16146855	0.19174713021065506	216	216
16146983	0.19239034670877536	216	216
16147140	0.1938450055583705	216	216
16147246	0.19452285679100498	216	216
16147336	0.19642281937006803	216	216
16147365	0.19787747821966317	216	216
16147398	0.19918865031198532	216	216
16147648	0.20062351788471522	216	216
16147686	0.2008214306533676	216	216
16147726	0.20110345634869728	216	216
16147756	0.2015091775244347	216	216
16147757	0.20176646412368282	216	216
16147799	0.20201880290371463	216	216
16147973	0.20321617515406165	216	216
16148073	0.20376043526785576	216	216
16148172	0.204275008466352	216	216
16148222	0.20459166889619584	216	216
16148279	0.20494296406055384	216	216
16148323	0.20552680672807844	216	216
16148425	0.20604632774579099	216	216
16148541	0.20670933552077653	216	216
16148567	0.20692209174707785	216	216
16148748	0.20831737676607726	216	216
16148996	0.20984130508470072	216	216
16149035	0.21013817423767933	216	216
16149207	0.21107825988877824	216	216
16149493	0.21309697012903273	216	216
16149532	0.21370060407342253	216	216
16149584	0.21411127306837627	216	216
16149607	0.21426465546408188	216	216
16149614	0.21430423801781237	216	216
16149672	0.21469511573590086	216	216
16149743	0.21542244516069842	216	216
16149851	0.21643180028082565	216	216
16149878	0.2169067909255914	216	216
16149912	0.21724819045151678	216	216
16149922	0.21742136412408763	216	216
16150007	0.21788645913042076	216	216
16150064	0.218193223921832	216	216
16150131	0.21887107515446647	216	216
16150135	0.21921742249960816	216	216
16150198	0.21954397856788463	216	216
16150204	0.21970725660202287	216	216
16150205	0.21984084772086324	216	216
16150347	0.22168638428854687	216	216
16150412	0.22282933052751447	216	216
16150589	0.2242394590041628	216	216
16150640	0.2247738234795243	216	216
16150649	0.22505584917485397	216	216
16150761	0.22572380476905582	216	216
16150793	0.22608004775263013	216	216
16150827	0.22627796052128252	216	216
16150946	0.22689643792332126	216	216
16150973	0.22704487249981056	216	216
16151088	0.23016694642530217	216	216
16151129	0.23272002114091814	216	216
16151235	0.23507023526866538	216	216
16151386	0.23689598055948377	216	216
16151496	0.23797460514863936	216	216
16151587	0.23850896962400084	216	216
16151622	0.24024070634970934	216	216
16151769	0.241799269402847	216	216
16152037	0.2431351805912507	216	216
16152119	0.24380808400466886	216	216
16152192	0.24424349209570415	216	216
16152226	0.24443150922592394	216	216
16152293	0.24493123896677124	216	216
16152298	0.2450994648201258	216	216
16152397	0.24567835966843407	216	216
16152450	0.24606428956730625	216	216
16152475	0.24640074127401532	216	216
16152553	0.24701921867605406	216	216
16152606	0.2474892615016035	216	216
16152617	0.2476970699086885	216	216
16152647	0.24785045230439412	216	216
16152682	0.24822153874561736	216	216
16152690	0.24841945151426975	216	216
16152766	0.24951291956107427	216	216
16153070	0.25109127389107716	216	216
16153110	0.2515167863436798	216	216
16153201	0.252684471678729	216	216
16153327	0.25340190546509395	216	216
16153428	0.2542628260087319	216	216
16153507	0.2548565643146891	216	216
16153640	0.25581644124265324	216	216
16153818	0.25987365300002746	216	216
16153824	0.2630501529368985	216	216
16153828	0.26619696595847164	216	216
16153846	0.26932398770317956	216	216
16153883	0.2723619487019939	216	216
16153995	0.27521684038980476	216	216
16154026	0.2775175763253889	216	216
16154069	0.2796649298652675	216	216
16154284	0.2815995271788447	216	216
16154288	0.28247034336091525	216	216
16154401	0.2833213682661206	216	216
16154449	0.28361328959988286	216	216
16154593	0.28438020157841093	216	216
16154638	0.28576559095897774	216	216
16154644	0.2869283284748106	216	216
16154821	0.28806137907534557	216	216
16154845	0.2883186656745937	216	216
16154861	0.28845720461265034	216	216
16154874	0.2885512131777602	216	216
16154881	0.2888876648844693	216	216
16154920	0.2891894818566642	216	216
16155068	0.29044622793760694	216	216
16155143	0.2909706967745358	216	216
16155223	0.29144073960008526	216	216
16155224	0.2915149568883299	216	216
16155230	0.29158422635735826	216	216
16155259	0.29174255657228015	216	216
16155264	0.29182172167974113	216	216
16155304	0.2934990323940702	216	216
16155402	0.2949784303397469	216	216
16155403	0.29597294200222524	216	216
16155442	0.2969625058454872	216	216
16155508	0.2977591047393131	216	216
16155561	0.2982291475648626	216	216
16155603	0.29857054709078795	216	216
16155643	0.3013116389366237	216	216
16155671	0.30385481801380704	216	216
16155726	0.3062594581529337	216	216
16155758	0.3083919682351633	216	216
16155811	0.310366148102471	216	216
16155824	0.3120780935513142	216	216
16155840	0.31372571735034543	216	216
16155931	0.31529417604191573	216	216
16155946	0.3164123831848018	216	216
16155949	0.31745637303944324	216	216
16155992	0.3184855194364357	216	216
16156104	0.31930190960712684	216	216
16156282	0.3203112647272541	216	216
16156326	0.32070214244534256	216	216
16156385	0.22751986314418124	216	216
16156402	0.22777220192421305	216	216
16156411	0.2279404277775676	216	216
16156432	0.22806412325797534	216	216
16156462	0.22843026187998228	216	216
16156491	0.2286479659254999	216	216
16156501	0.22872218321374455	216	216
16156530	0.2289992610898579	216	216
16156531	0.22913285220869828	216	216
16156541	0.22926149550832234	216	216
16156583	0.2297463817915207	216	216
16156600	0.23002345966763407	216	216
16156601	0.23021642461707018	216	216
16156737	0.2314632750595803	216	216
16156743	0.23203722208867228	216	216
16156757	0.23258148220246638	216	216
16156839	0.23305647284723213	216	216
16156906	0.2300447164136645	216	216
16156941	0.2302827405199517	216	216
16156957	0.2303819172309047	216	216
16157014	0.2326788498565762	216	216
16157035	0.23474965958127483	216	216
16157221	0.23673716086877294	216	216
16157224	0.23798678742678075	216	216
16157238	0.2392245127794742	216	216
16157275	0.24040669917403396	216	216
16157281	0.24144210403638328	216	216
16157424	0.24245370648810388	216	216
16157449	0.24289801815317333	216	216
16157496	0.24324315310728978	216	216
16157524	0.2434018358448146	216	216
16157571	0.24372713545674043	216	216
16157615	0.24392945594708457	216	216
16157619	0.24395722542615142	216	216
16157701	0.23319853582236844	216	216
16157719	0.23326994305431348	216	216
16157767	0.23351986836591504	216	216
16157777	0.23357937439248683	216	216
16157790	0.23378169488283096	216	216
16157794	0.23393244348347952	216	216
16157798	0.2340673238103756	216	216
16157809	0.2341863358635192	216	216
16157810	0.23426171016384348	216	216
16157811	0.23433311739572965	216	216
16157821	0.23440055755917769	216	216
16157826	0.23442832703824454	216	216
16157836	0.23447593185950197	216	216
16157841	0.23455130615982625	216	216
16157861	0.234741725444856	216	216
16157872	0.23485280336112335	216	216
16157879	0.2349202435245714	216	216
16157883	0.2349599142089526	216	216
16157893	0.23525347727337348	216	216
16157897	0.23550736965341315	216	216
16157900	0.23574539375970036	216	216
16157905	0.2359715166606732	216	216
16157915	0.23617780421945545	216	216
16157928	0.23634442109385648	216	216
16157951	0.23645946607856197	216	216
16157966	0.2371576701236711	216	216
16157967	0.23779636814220842	216	216
16157975	0.2384310990923076	216	216
16157979	0.23903409349490184	216	216
16157984	0.2396212196237436	216	216
16157990	0.24018851041039477	216	216
16157996	0.2407319987864172	216	216
16158006	0.24125168475181094	216	216
16158008	0.24173170003282346	216	216
16158017	0.24220378117695973	216	216
16158023	0.24264015870515293	216	216
16158027	0.24305273382271742	216	216
16158030	0.2434494406665294	216	216
16158031	0.24383424630502704	216	216
16158052	0.24421508487508656	216	216
16158053	0.24451261500794555	216	216
16158059	0.24480617807236643	216	216
16158060	0.2450759387261586	216	216
16158066	0.24534173231151263	216	216
16158081	0.24558372348623794	216	216
16158103	0.24576620863439147	216	216
16158121	0.24586141827690636	216	216
16158130	0.24790445852253815	216	216
16158135	0.24991179515222686	216	216
16158142	0.251899296439725	216	216
16158144	0.25385902824815626	216	216
16158146	0.2558108259197113	216	216
16158159	0.2577546894543901	216	216
16158162	0.25964698109937334	216	216
16158168	0.2615273715390422	216	216
16158177	0.26338395956808236	216	216
