position	genPos	x	n
16131119	20.16389875	216	216
16131142	20.163927500000003	216	216
16131173	20.16396625	216	216
16131194	20.163992500000003	216	216
16131205	20.16400625	216	216
16131229	20.164036250000002	216	216
16131236	20.164045	216	216
16131268	20.164085	216	216
16131271	20.16408875	216	216
16131380	20.164225000000002	216	216
16131383	20.164228750000003	216	216
16131387	20.16423375	216	216
16131460	20.164325	216	216
16131499	20.164373750000003	216	216
16131520	20.1644	216	216
16131582	20.1644775	216	216
16131594	20.1644925	216	216
16131599	20.16449875	216	216
16131611	20.16451375	216	216
16131633	20.164541250000003	216	216
16131673	20.16459125	216	216
16131709	20.16463625	216	216
16131731	20.164663750000003	216	216
16131741	20.164676250000003	216	216
16131759	20.164698750000003	216	216
16131806	20.1647575	216	216
16131831	20.164788750000003	216	216
16131838	20.164797500000002	216	216
16131839	20.164798750000003	216	216
16131905	20.16488125	216	216
16131959	20.16494875	216	216
16131972	20.164965000000002	216	216
16132046	20.165057500000003	216	216
16132051	20.16506375	216	216
16132066	20.1650825	216	216
16132082	20.165102500000003	216	216
16132101	20.16512625	216	216
16132113	20.16514125	216	216
16132118	20.165147500000003	216	216
16132151	20.165188750000002	216	216
16132155	20.16519375	216	216
16132278	20.165347500000003	216	216
16132316	20.165395	216	216
16132355	20.16544375	216	216
16132356	20.165445000000002	216	216
16132413	20.165516250000003	216	216
16132512	20.165640000000003	216	216
16132774	20.1659675	216	216
16132787	20.165983750000002	216	216
16132829	20.16603625	216	216
16132877	20.166096250000002	216	216
16132883	20.16610375	216	216
16132920	20.166150000000002	216	216
16133016	20.16627	216	216
16133018	20.1662725	216	216
16133076	20.166345000000003	216	216
16133127	20.166408750000002	216	216
16133128	20.166410000000003	216	216
16133129	20.166411250000003	216	216
16133162	20.166452500000002	216	216
16133171	20.166463750000002	216	216
16133172	20.166465000000002	216	216
16133179	20.16647375	216	216
16133258	20.1665725	216	216
16133261	20.166576250000002	216	216
16133280	20.166600000000003	216	216
16133309	20.166636250000003	216	216
16133325	20.166656250000003	216	216
16133331	20.16666375	216	216
16133446	20.1668075	216	216
16133468	20.166835000000003	216	216
16133614	20.1670175	216	216
16133641	20.16705125	216	216
16133663	20.16707875	216	216
16133668	20.167085	216	216
16133709	20.167136250000002	216	216
16133713	20.16714125	216	216
16133754	20.167192500000002	216	216
16133761	20.16720125	216	216
16133767	20.16720875	216	216
16133880	20.167350000000003	216	216
16133905	20.167381250000002	216	216
16133932	20.167415000000002	216	216
16133995	20.167493750000002	216	216
16133999	20.16749875	216	216
16134000	20.1675	216	216
16134019	20.16752375	216	216
16134021	20.16752625	216	216
16134024	20.167530000000003	216	216
16134031	20.167538750000002	216	216
16134040	20.167550000000002	216	216
16134048	20.16756	216	216
16134089	20.16761125	216	216
16134126	20.1676575	216	216
16134129	20.167661250000002	216	216
16134194	20.167742500000003	216	216
16134197	20.16774625	216	216
16134211	20.167763750000002	216	216
16134247	20.167808750000003	216	216
16134272	20.16784	216	216
16134434	20.168042500000002	216	216
16134494	20.1681175	216	216
16134521	20.16815125	216	216
16134589	20.168236250000003	216	216
16134598	20.168247500000003	216	216
16134685	20.168356250000002	216	216
16134686	20.168357500000003	216	216
16134758	20.168447500000003	216	216
16134761	20.16845125	216	216
16134808	20.16851	216	216
16134864	20.168580000000002	216	216
16135001	20.168751250000003	216	216
16135010	20.168762500000003	216	216
16135015	20.16876875	216	216
16135016	20.168770000000002	216	216
16135037	20.168796250000003	216	216
16135071	20.168838750000003	216	216
16135085	20.16885625	216	216
16135092	20.168865	216	216
16135094	20.1688675	216	216
16135098	20.168872500000003	216	216
16135126	20.168907500000003	216	216
16135169	20.168961250000002	216	216
16135224	20.169030000000003	216	216
16135230	20.1690375	216	216
16135232	20.169040000000003	216	216
16135240	20.169050000000002	216	216
16135257	20.169071250000002	216	216
16135281	20.16910125	216	216
16135291	20.16911375	216	216
16135340	20.169175000000003	216	216
16135358	20.169197500000003	216	216
16135375	20.169218750000002	216	216
16135396	20.169245	216	216
16135415	20.16926875	216	216
16135416	20.16927	216	216
16135458	20.169322500000003	216	216
16135461	20.16932625	216	216
16135466	20.169332500000003	216	216
16135479	20.16934875	216	216
16135483	20.169353750000003	216	216
16135527	20.169408750000002	216	216
16135528	20.169410000000003	216	216
16135550	20.1694375	216	216
16135569	20.16946125	216	216
16135591	20.169488750000003	216	216
16135607	20.169508750000002	216	216
16135656	20.16957	216	216
16135657	20.16957125	216	216
16135701	20.16962625	216	216
16135759	20.169698750000002	216	216
16135761	20.169701250000003	216	216
16135771	20.169713750000003	216	216
16135809	20.16976125	216	216
16135825	20.169781250000003	216	216
16135838	20.1697975	216	216
16135870	20.169837500000003	216	216
16135871	20.16983875	216	216
16135901	20.16987625	216	216
16135905	20.169881250000003	216	216
16135906	20.1698825	216	216
16135954	20.1699425	216	216
16135956	20.169945000000002	216	216
16135959	20.169948750000003	216	216
16136007	20.17000875	216	216
16136028	20.170035000000002	216	216
16136056	20.170070000000003	216	216
16136135	20.170168750000002	216	216
16136153	20.170191250000002	216	216
16136191	20.170238750000003	216	216
16136230	20.1702875	216	216
16136237	20.170296250000003	216	216
16136248	20.17031	216	216
16136286	20.1703575	216	216
16136325	20.170406250000003	216	216
16136326	20.170407500000003	216	216
16136346	20.1704325	216	216
16136348	20.170435	216	216
16136385	20.17048125	216	216
16136438	20.1705475	216	216
16136479	20.17059875	216	216
16136488	20.17061	216	216
16136494	20.170617500000002	216	216
16136514	20.170642500000003	216	216
16136521	20.170651250000002	216	216
16136522	20.170652500000003	216	216
16136555	20.17069375	216	216
16136612	20.170765000000003	216	216
16136621	20.170776250000003	216	216
16136624	20.17078	216	216
16136643	20.17080375	216	216
16136654	20.170817500000002	216	216
16136676	20.170845	216	216
16136721	20.17090125	216	216
16136728	20.170910000000003	216	216
16136738	20.170922500000003	216	216
16136739	20.17092375	216	216
16136756	20.170945000000003	216	216
16136803	20.17100375	216	216
16136813	20.17101625	216	216
16136815	20.17101875	216	216
16136832	20.17104	216	216
16136865	20.17108125	216	216
16136875	20.17109375	216	216
16136926	20.171157500000003	216	216
16137152	20.17144	216	216
16137177	20.171471250000003	216	216
16137211	20.171513750000003	216	216
16137222	20.171527500000003	216	216
16137246	20.171557500000002	216	216
16137291	20.171613750000002	216	216
16137334	20.1716675	216	216
16137363	20.171703750000002	216	216
16137405	20.17175625	216	216
16137411	20.17176375	216	216
16137571	20.171963750000003	216	216
16137581	20.17197625	216	216
16137584	20.17198	216	216
16137603	20.172003750000002	216	216
16137685	20.172106250000002	216	216
16137733	20.17216625	216	216
16137786	20.172232500000003	216	216
16137821	20.172276250000003	216	216
16137822	20.172277500000003	216	216
16137830	20.172287500000003	216	216
16137924	20.172405	216	216
16137962	20.172452500000002	216	216
16137982	20.172477500000003	216	216
16137988	20.172485	216	216
16138010	20.172512500000003	216	216
16138031	20.17253875	216	216
16138052	20.172565000000002	216	216
16138148	20.172685	216	216
16138191	20.17273875	216	216
16138192	20.17274	216	216
16138253	20.17281625	216	216
16138295	20.172868750000003	216	216
16138311	20.172888750000002	216	216
16138318	20.1728975	216	216
16138349	20.172936250000003	216	216
16138428	20.173035000000002	216	216
16138451	20.17306375	216	216
16138491	20.173113750000002	216	216
16138569	20.17321125	216	216
16138607	20.173258750000002	216	216
16138612	20.173265	216	216
16138643	20.173303750000002	216	216
16138677	20.17334625	216	216
16138689	20.173361250000003	216	216
16138692	20.173365	216	216
16138862	20.1735775	216	216
16138869	20.173586250000003	216	216
16138873	20.17359125	216	216
16138912	20.173640000000002	216	216
16138981	20.17372625	216	216
16139057	20.173821250000003	216	216
16139079	20.17384875	216	216
16139119	20.173898750000003	216	216
16139138	20.173922500000003	216	216
16139161	20.173951250000002	216	216
16139162	20.173952500000002	216	216
16139172	20.173965000000003	216	216
16139173	20.173966250000003	216	216
16139197	20.173996250000002	216	216
16139234	20.174042500000002	216	216
16139286	20.1741075	216	216
16139288	20.174110000000002	216	216
16139291	20.17411375	216	216
16139329	20.17416125	216	216
16139350	20.174187500000002	216	216
16139380	20.174225000000003	216	216
16139400	20.17425	216	216
16139401	20.17425125	216	216
16139413	20.174266250000002	216	216
16139433	20.174291250000003	216	216
16139438	20.1742975	216	216
16139463	20.17432875	216	216
16139483	20.17435375	216	216
16139510	20.1743875	216	216
16139555	20.174443750000002	216	216
16139557	20.174446250000003	216	216
16139558	20.174447500000003	216	216
16139574	20.174467500000002	216	216
16139585	20.174481250000003	216	216
16139620	20.174525000000003	216	216
16139642	20.1745525	216	216
16139650	20.1745625	216	216
16139658	20.1745725	216	216
16139681	20.174601250000002	216	216
16139693	20.174616250000003	216	216
16139751	20.17468875	216	216
16139772	20.174715000000003	216	216
16139773	20.174716250000003	216	216
16139806	20.174757500000002	216	216
16139841	20.17480125	216	216
16139860	20.174825000000002	216	216
16139870	20.174837500000002	216	216
16139874	20.1748425	216	216
16139903	20.17487875	216	216
16139907	20.174883750000003	216	216
16139943	20.174928750000003	216	216
16140023	20.175028750000003	216	216
16140026	20.1750325	216	216
16140034	20.1750425	216	216
16140038	20.1750475	216	216
16140056	20.17507	216	216
16140108	20.175135	216	216
16140109	20.17513625	216	216
16140176	20.175220000000003	216	216
16140208	20.17526	216	216
16140211	20.175263750000003	216	216
16140276	20.175345	216	216
16140279	20.17534875	216	216
16140285	20.17535625	216	216
16140307	20.17538375	216	216
16140310	20.175387500000003	216	216
16140322	20.1754025	216	216
16140324	20.175405	216	216
16140325	20.17540625	216	216
16140370	20.175462500000002	216	216
16140398	20.175497500000002	216	216
16140448	20.17556	216	216
16140557	20.17569625	216	216
16140560	20.175700000000003	216	216
16140606	20.175757500000003	216	216
16140631	20.175788750000002	216	216
16140669	20.175836250000003	216	216
16140675	20.175843750000002	216	216
16140756	20.175945000000002	216	216
16140760	20.17595	216	216
16140764	20.175955000000002	216	216
16140768	20.17596	216	216
16140772	20.175965	216	216
16140776	20.175970000000003	216	216
16140813	20.17601625	216	216
16140886	20.1761075	216	216
16140909	20.176136250000003	216	216
16140924	20.176155	216	216
16140991	20.176238750000003	216	216
16141012	20.176265	216	216
16141035	20.176293750000003	216	216
16141080	20.176350000000003	216	216
16141113	20.17639125	216	216
16141130	20.1764125	216	216
16141146	20.1764325	216	216
16141152	20.176440000000003	216	216
16141163	20.17645375	216	216
16141164	20.176455	216	216
16141359	20.17669875	216	216
16141362	20.1767025	216	216
16141363	20.17670375	216	216
16141390	20.1767375	216	216
16141404	20.176755	216	216
16141436	20.176795000000002	216	216
16141440	20.1768	216	216
16141483	20.176853750000003	216	216
16141513	20.17689125	216	216
16141544	20.176930000000002	216	216
16141652	20.177065000000002	216	216
16141688	20.177110000000003	216	216
16141698	20.177122500000003	216	216
16141710	20.1771375	216	216
16141761	20.177201250000003	216	216
16141765	20.17720625	216	216
16141766	20.1772075	216	216
16141784	20.17723	216	216
16141856	20.17732	216	216
16141874	20.1773425	216	216
16141880	20.17735	216	216
16141933	20.17741625	216	216
16141952	20.17744	216	216
16141968	20.17746	216	216
16141974	20.177467500000002	216	216
16142002	20.177502500000003	216	216
16142016	20.17752	216	216
16142064	20.177580000000003	216	216
16142093	20.177616250000003	216	216
16142196	20.177745	216	216
16142208	20.177760000000003	216	216
16142405	20.178006250000003	216	216
16142420	20.178025	216	216
16142444	20.178055	216	216
16142472	20.17809	216	216
16142478	20.178097500000003	216	216
16142493	20.178116250000002	216	216
16142504	20.178130000000003	216	216
16142505	20.178131250000003	216	216
16142545	20.17818125	216	216
16142615	20.17826875	216	216
16142683	20.178353750000003	216	216
16142769	20.17846125	216	216
16142792	20.17849	216	216
16142840	20.17855	216	216
16142908	20.178635	216	216
16142922	20.178652500000002	216	216
16142933	20.178666250000003	216	216
16142971	20.17871375	216	216
16142972	20.178715	216	216
16143068	20.178835000000003	216	216
16143142	20.1789275	216	216
16143148	20.178935000000003	216	216
16143152	20.17894	216	216
16143174	20.178967500000002	216	216
16143202	20.179002500000003	216	216
16143206	20.1790075	216	216
16143253	20.17906625	216	216
16143255	20.179068750000003	216	216
16143455	20.17931875	216	216
16143479	20.179348750000003	216	216
16143485	20.17935625	216	216
16143540	20.179425000000002	216	216
16143570	20.179462500000003	216	216
16143589	20.17948625	216	216
16143591	20.17948875	216	216
16143603	20.179503750000002	216	216
16143643	20.17955375	216	216
16143658	20.179572500000003	216	216
16143676	20.179595000000003	216	216
16143682	20.1796025	216	216
16143729	20.179661250000002	216	216
16143790	20.1797375	216	216
16143859	20.17982375	216	216
16143868	20.179835	216	216
16143871	20.179838750000002	216	216
16143916	20.179895000000002	216	216
16143929	20.17991125	216	216
16143936	20.179920000000003	216	216
16143952	20.179940000000002	216	216
16143961	20.179951250000002	216	216
16143986	20.1799825	216	216
16144023	20.18002875	216	216
16144045	20.180056250000003	216	216
16144087	20.180108750000002	216	216
16144113	20.180141250000002	216	216
16144218	20.1802725	216	216
16144411	20.180513750000003	216	216
16144412	20.180515000000003	216	216
16144420	20.180525000000003	216	216
16144483	20.180603750000003	216	216
16144524	20.180655	216	216
16144791	20.18098875	216	216
16144949	20.181186250000003	216	216
16144952	20.18119	216	216
16144985	20.181231250000003	216	216
16145046	20.181307500000003	216	216
16145302	20.1816275	216	216
16145571	20.18196375	216	216
16145572	20.181965	216	216
16145649	20.18206125	216	216
16145673	20.182091250000003	216	216
16145723	20.18215375	216	216
16145747	20.18218375	216	216
16145937	20.18242125	216	216
16145971	20.18246375	216	216
16146013	20.182516250000003	216	216
16146016	20.18252	216	216
16146020	20.182525000000002	216	216
16146174	20.182717500000003	216	216
16146181	20.18272625	216	216
16146418	20.183022500000003	216	216
16146553	20.18319125	216	216
16146572	20.183215	216	216
16146575	20.18321875	216	216
16146634	20.1832925	216	216
16146718	20.1833975	216	216
16146771	20.18346375	216	216
16146802	20.183502500000003	216	216
16146809	20.183511250000002	216	216
16146855	20.183568750000003	216	216
16146983	20.18372875	216	216
16147140	20.183925000000002	216	216
16147246	20.1840575	216	216
16147336	20.18417	216	216
16147365	20.184206250000003	216	216
16147398	20.1842475	216	216
16147648	20.18456	216	216
16147686	20.184607500000002	216	216
16147726	20.1846575	216	216
16147756	20.184695	216	216
16147757	20.184696250000002	216	216
16147799	20.18474875	216	216
16147973	20.184966250000002	216	216
16148073	20.185091250000003	216	216
16148172	20.185215000000003	216	216
16148222	20.1852775	216	216
16148279	20.185348750000003	216	216
16148323	20.185403750000003	216	216
16148425	20.18553125	216	216
16148541	20.18567625	216	216
16148567	20.185708750000003	216	216
16148748	20.185935	216	216
16148996	20.186245000000003	216	216
16149035	20.18629375	216	216
16149207	20.18650875	216	216
16149493	20.18686625	216	216
16149532	20.186915000000003	216	216
16149584	20.186980000000002	216	216
16149607	20.18700875	216	216
16149614	20.187017500000003	216	216
16149672	20.18709	216	216
16149743	20.18717875	216	216
16149851	20.18731375	216	216
16149878	20.1873475	216	216
16149912	20.18739	216	216
16149922	20.1874025	216	216
16150007	20.187508750000003	216	216
16150064	20.18758	216	216
16150131	20.187663750000002	216	216
16150135	20.18766875	216	216
16150198	20.1877475	216	216
16150204	20.187755000000003	216	216
16150205	20.187756250000003	216	216
16150347	20.187933750000003	216	216
16150412	20.188015	216	216
16150589	20.188236250000003	216	216
16150640	20.1883	216	216
16150649	20.18831125	216	216
16150761	20.18845125	216	216
16150793	20.188491250000002	216	216
16150827	20.18853375	216	216
16150946	20.188682500000002	216	216
16150973	20.188716250000002	216	216
16151088	20.188860000000002	216	216
16151129	20.18891125	216	216
16151235	20.189043750000003	216	216
16151386	20.189232500000003	216	216
16151496	20.18937	216	216
16151587	20.18948375	216	216
16151622	20.1895275	216	216
16151769	20.189711250000002	216	216
16152037	20.19004625	216	216
16152119	20.190148750000002	216	216
16152192	20.190240000000003	216	216
16152226	20.190282500000002	216	216
16152293	20.19036625	216	216
16152298	20.190372500000002	216	216
16152397	20.190496250000002	216	216
16152450	20.190562500000002	216	216
16152475	20.19059375	216	216
16152553	20.19069125	216	216
16152606	20.1907575	216	216
16152617	20.19077125	216	216
16152647	20.190808750000002	216	216
16152682	20.190852500000002	216	216
16152690	20.1908625	216	216
16152766	20.190957500000003	216	216
16153070	20.191337500000003	216	216
16153110	20.1913875	216	216
16153201	20.19150125	216	216
16153327	20.191658750000002	216	216
16153428	20.191785000000003	216	216
16153507	20.191883750000002	216	216
16153640	20.192050000000002	216	216
16153818	20.1922725	216	216
16153824	20.19228	216	216
16153828	20.192285000000002	216	216
16153846	20.192307500000002	216	216
16153883	20.192353750000002	216	216
16153995	20.19249375	216	216
16154026	20.192532500000002	216	216
16154069	20.19258625	216	216
16154284	20.192855	216	216
16154288	20.192860000000003	216	216
16154401	20.193001250000002	216	216
16154449	20.193061250000003	216	216
16154593	20.193241250000003	216	216
16154638	20.1932975	216	216
16154644	20.193305000000002	216	216
16154821	20.19352625	216	216
16154845	20.19355625	216	216
16154861	20.193576250000003	216	216
16154874	20.1935925	216	216
16154881	20.19360125	216	216
16154920	20.19365	216	216
16155068	20.193835	216	216
16155143	20.19392875	216	216
16155223	20.19402875	216	216
16155224	20.19403	216	216
16155230	20.1940375	216	216
16155259	20.19407375	216	216
16155264	20.194080000000003	216	216
16155304	20.19413	216	216
16155402	20.1942525	216	216
16155403	20.19425375	216	216
16155442	20.194302500000003	216	216
16155508	20.194385	216	216
16155561	20.19445125	216	216
16155603	20.194503750000003	216	216
16155643	20.19455375	216	216
16155671	20.19458875	216	216
16155726	20.1946575	216	216
16155758	20.1946975	216	216
16155811	20.19476375	216	216
16155824	20.19478	216	216
16155840	20.1948	216	216
16155931	20.19491375	216	216
16155946	20.1949325	216	216
16155949	20.19493625	216	216
16155992	20.19499	216	216
16156104	20.195130000000002	216	216
16156282	20.195352500000002	216	216
16156326	20.1954075	216	216
16156385	20.19548125	216	216
16156402	20.1955025	216	216
16156411	20.19551375	216	216
16156432	20.19554	216	216
16156462	20.195577500000002	216	216
16156491	20.195613750000003	216	216
16156501	20.19562625	216	216
16156530	20.1956625	216	216
16156531	20.19566375	216	216
16156541	20.19567625	216	216
16156583	20.19572875	216	216
16156600	20.19575	216	216
16156601	20.19575125	216	216
16156737	20.19592125	216	216
16156743	20.19592875	216	216
16156757	20.195946250000002	216	216
16156839	20.196048750000003	216	216
16156906	20.1961325	216	216
16156941	20.19617625	216	216
16156957	20.196196250000003	216	216
16157014	20.1962675	216	216
16157035	20.196293750000002	216	216
16157221	20.19652625	216	216
16157224	20.196530000000003	216	216
16157238	20.1965475	216	216
16157275	20.19659375	216	216
16157281	20.19660125	216	216
16157424	20.19678	216	216
16157449	20.196811250000003	216	216
16157496	20.19687	216	216
16157524	20.196905	216	216
16157571	20.196963750000002	216	216
16157615	20.19701875	216	216
16157619	20.197023750000003	216	216
16157701	20.19712625	216	216
16157719	20.19714875	216	216
16157767	20.19720875	216	216
16157777	20.197221250000002	216	216
16157790	20.1972375	216	216
16157794	20.1972425	216	216
16157798	20.197247500000003	216	216
16157809	20.19726125	216	216
16157810	20.1972625	216	216
16157811	20.19726375	216	216
16157821	20.19727625	216	216
16157826	20.1972825	216	216
16157836	20.197295	216	216
16157841	20.197301250000002	216	216
16157861	20.197326250000003	216	216
16157872	20.19734	216	216
16157879	20.197348750000003	216	216
16157883	20.19735375	216	216
16157893	20.19736625	216	216
16157897	20.197371250000003	216	216
16157900	20.197375	216	216
16157905	20.197381250000003	216	216
16157915	20.197393750000003	216	216
16157928	20.19741	216	216
16157951	20.19743875	216	216
16157966	20.197457500000002	216	216
16157967	20.197458750000003	216	216
16157975	20.197468750000002	216	216
16157979	20.19747375	216	216
16157984	20.197480000000002	216	216
16157990	20.1974875	216	216
16157996	20.197495	216	216
16158006	20.1975075	216	216
16158008	20.19751	216	216
16158017	20.19752125	216	216
16158023	20.19752875	216	216
16158027	20.19753375	216	216
16158030	20.197537500000003	216	216
16158031	20.197538750000003	216	216
16158052	20.197565	216	216
16158053	20.19756625	216	216
16158059	20.19757375	216	216
16158060	20.197575	216	216
16158066	20.197582500000003	216	216
16158081	20.19760125	216	216
16158103	20.197628750000003	216	216
16158121	20.197651250000003	216	216
16158130	20.197662500000003	216	216
16158135	20.197668750000002	216	216
16158142	20.1976775	216	216
16158144	20.197680000000002	216	216
16158146	20.197682500000003	216	216
16158159	20.19769875	216	216
16158162	20.197702500000002	216	216
16158168	20.19771	216	216
16158177	20.19772125	216	216
16158189	20.197736250000002	216	216
16158205	20.19775625	216	216
16158208	20.197760000000002	216	216
16158217	20.197771250000002	216	216
16158220	20.197775	216	216
16158236	20.197795000000003	216	216
16158240	20.1978	216	216
16158258	20.1978225	216	216
16158271	20.197838750000003	216	216
16158274	20.1978425	216	216
16158282	20.197852500000003	216	216
16158290	20.197862500000003	216	216
16158314	20.197892500000002	216	216
16158315	20.197893750000002	216	216
16158319	20.19789875	216	216
16158321	20.19790125	216	216
16158325	20.197906250000003	216	216
16158329	20.19791125	216	216
16158345	20.19793125	216	216
16158353	20.197941250000003	216	216
16158368	20.197960000000002	216	216
16158376	20.19797	216	216
16158431	20.198038750000002	216	216
16158434	20.198042500000003	216	216
16158450	20.198062500000002	216	216
16158477	20.198096250000003	216	216
16158494	20.198117500000002	216	216
16158497	20.198121250000003	216	216
16158509	20.19813625	216	216
16158514	20.198142500000003	216	216
16158520	20.198150000000002	216	216
16158542	20.1981775	216	216
16158546	20.1981825	216	216
16158548	20.198185000000002	216	216
16158549	20.198186250000003	216	216
16158555	20.19819375	216	216
16158570	20.1982125	216	216
16158571	20.19821375	216	216
16158591	20.19823875	216	216
16158614	20.1982675	216	216
16158615	20.19826875	216	216
16158634	20.1982925	216	216
16158655	20.198318750000002	216	216
16158666	20.198332500000003	216	216
16158667	20.198333750000003	216	216
16158688	20.19836	216	216
16158697	20.19837125	216	216
16158745	20.198431250000002	216	216
16158756	20.198445000000003	216	216
16158759	20.19844875	216	216
16158760	20.19845	216	216
16158761	20.19845125	216	216
16158765	20.198456250000003	216	216
16158771	20.198463750000002	216	216
16158777	20.19847125	216	216
16158782	20.198477500000003	216	216
16158814	20.1985175	216	216
16158827	20.198533750000003	216	216
16158834	20.198542500000002	216	216
16158838	20.1985475	216	216
16158839	20.19854875	216	216
16158845	20.198556250000003	216	216
16158850	20.1985625	216	216
16158871	20.198588750000003	216	216
16158886	20.1986075	216	216
16158889	20.198611250000003	216	216
16158890	20.198612500000003	216	216
16158892	20.198615	216	216
16158900	20.198625000000003	216	216
16158901	20.19862625	216	216
16158905	20.198631250000002	216	216
16158930	20.1986625	216	216
16158931	20.19866375	216	216
16158957	20.19869625	216	216
16158982	20.1987275	216	216
16159001	20.19875125	216	216
16159020	20.198775	216	216
16159022	20.198777500000002	216	216
16159038	20.1987975	216	216
16159039	20.19879875	216	216
16159044	20.198805	216	216
16159045	20.19880625	216	216
16159046	20.1988075	216	216
16159047	20.19880875	216	216
16159068	20.198835000000003	216	216
16159069	20.198836250000003	216	216
16159073	20.19884125	216	216
16159075	20.19884375	216	216
16159098	20.1988725	216	216
16159135	20.19891875	216	216
16159152	20.19894	216	216
16159154	20.1989425	216	216
16159158	20.198947500000003	216	216
16159166	20.198957500000002	216	216
16159181	20.19897625	216	216
16159206	20.1990075	216	216
16159210	20.199012500000002	216	216
16159239	20.199048750000003	216	216
16159250	20.1990625	216	216
16159257	20.199071250000003	216	216
16159268	20.199085	216	216
16159272	20.19909	216	216
16159273	20.199091250000002	216	216
16159274	20.199092500000003	216	216
16159278	20.1990975	216	216
16159317	20.199146250000002	216	216
16159334	20.1991675	216	216
16159370	20.1992125	216	216
16159376	20.19922	216	216
16159393	20.19924125	216	216
16159399	20.199248750000002	216	216
16159426	20.199282500000002	216	216
16159435	20.199293750000002	216	216
16159436	20.199295000000003	216	216
16159495	20.19936875	216	216
16159496	20.199370000000002	216	216
16159533	20.199416250000002	216	216
16159535	20.199418750000003	216	216
16159542	20.199427500000002	216	216
16159544	20.199430000000003	216	216
16159552	20.199440000000003	216	216
16159563	20.19945375	216	216
16159595	20.199493750000002	216	216
16159597	20.199496250000003	216	216
16159629	20.19953625	216	216
16159637	20.19954625	216	216
16159648	20.19956	216	216
16159657	20.19957125	216	216
16159679	20.199598750000003	216	216
16159692	20.199615	216	216
16159699	20.19962375	216	216
16159718	20.1996475	216	216
16159748	20.199685000000002	216	216
16159749	20.199686250000003	216	216
16159758	20.199697500000003	216	216
16159799	20.19974875	216	216
16159808	20.19976	216	216
16159812	20.199765000000003	216	216
16159814	20.1997675	216	216
16159823	20.19977875	216	216
16159837	20.199796250000002	216	216
16159840	20.199800000000003	216	216
16159856	20.199820000000003	216	216
16159881	20.199851250000002	216	216
16159883	20.199853750000003	216	216
16159890	20.199862500000002	216	216
16159913	20.19989125	216	216
16159923	20.19990375	216	216
16159929	20.199911250000003	216	216
16159932	20.199915	216	216
16159933	20.19991625	216	216
16159952	20.19994	216	216
16159979	20.19997375	216	216
16159994	20.1999925	216	216
16160003	20.20000375	216	216
16160004	20.200005	216	216
16160009	20.200011250000003	216	216
16160013	20.20001625	216	216
16160044	20.200055000000003	216	216
16160061	20.200076250000002	216	216
16160072	20.200090000000003	216	216
16160093	20.20011625	216	216
16160094	20.2001175	216	216
16160095	20.20011875	216	216
16160107	20.200133750000003	216	216
16160110	20.2001375	216	216
16160112	20.20014	216	216
16160114	20.200142500000002	216	216
16160130	20.2001625	216	216
16160131	20.20016375	216	216
16160144	20.200180000000003	216	216
16160149	20.20018625	216	216
16160169	20.200211250000002	216	216
16160171	20.200213750000003	216	216
16160173	20.20021625	216	216
16160202	20.2002525	216	216
16160206	20.200257500000003	216	216
16160208	20.20026	216	216
16160218	20.2002725	216	216
16160231	20.200288750000002	216	216
16160233	20.200291250000003	216	216
16160250	20.200312500000003	216	216
16160252	20.200315000000003	216	216
16160266	20.200332500000002	216	216
16160270	20.200337500000003	216	216
16160271	20.20033875	216	216
16160276	20.200345000000002	216	216
16160284	20.200355000000002	216	216
16160329	20.200411250000002	216	216
16160348	20.200435000000002	216	216
16160357	20.200446250000002	216	216
16160359	20.200448750000003	216	216
16160385	20.200481250000003	216	216
16160409	20.20051125	216	216
16160424	20.20053	216	216
16160429	20.200536250000003	216	216
16160440	20.200550000000003	216	216
16160451	20.20056375	216	216
16160477	20.20059625	216	216
16160484	20.200605000000003	216	216
16160495	20.20061875	216	216
16160502	20.200627500000003	216	216
16160511	20.200638750000003	216	216
16160528	20.200660000000003	216	216
16160538	20.200672500000003	216	216
16160547	20.200683750000003	216	216
16160566	20.2007075	216	216
16160569	20.20071125	216	216
16160598	20.200747500000002	216	216
16160613	20.20076625	216	216
16160641	20.20080125	216	216
16160647	20.20080875	216	216
16160651	20.200813750000002	216	216
16160652	20.200815000000002	216	216
16160671	20.200838750000003	216	216
16160682	20.2008525	216	216
16160697	20.200871250000002	216	216
16160699	20.200873750000003	216	216
16160703	20.20087875	216	216
16160712	20.20089	216	216
16160732	20.200915000000002	216	216
16160738	20.2009225	216	216
16160746	20.2009325	216	216
16160749	20.20093625	216	216
16160769	20.200961250000002	216	216
16160770	20.200962500000003	216	216
16160775	20.20096875	216	216
16160822	20.201027500000002	216	216
16160831	20.201038750000002	216	216
16160861	20.201076250000003	216	216
16160884	20.201105000000002	216	216
16160896	20.201120000000003	216	216
16160929	20.201161250000002	216	216
16160953	20.20119125	216	216
16160984	20.201230000000002	216	216
16160993	20.201241250000002	216	216
16161004	20.201255000000003	216	216
16161019	20.201273750000002	216	216
16161022	20.201277500000003	216	216
16161042	20.2013025	216	216
16161044	20.201305	216	216
16161096	20.20137	216	216
16161106	20.2013825	216	216
16161135	20.201418750000002	216	216
16161148	20.201435	216	216
16161162	20.201452500000002	216	216
16161177	20.20147125	216	216
16161183	20.201478750000003	216	216
16161192	20.201490000000003	216	216
16161196	20.201495	216	216
16161238	20.2015475	216	216
